V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
0,5.48874436589947e-05,3.8936056181815e-05,0,0,3.06103550448836e-05,0,0,5.09108199705972e-05,6.14465045361721e-05,0,0,6.33813628256439e-05,4.67256680175171e-05,0,0,0,4.58157360266413e-05,0,4.59868313203183e-05,0
0,4.38164693113759e-05,1.74559079766219e-05,1.70395784728254e-05,1.43630741912915e-05,1.59806023779792e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.97501007788087e-06,3.445463440062e-06,0,4.0972253216627e-06,0,0,0,2.27981419930851e-05,0,1.37721828187785e-05,0,1.97277721742265e-05,0,2.58352856588761e-05,0,2.60263370257765e-05,0,0,1.67431222951693e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.58176792065309e-05,1.28463865845533e-05,1.51118869243481e-05,1.52579315668161e-05,1.37628991304403e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.04708740959654e-05,0,0,0,0,6.85725445348066e-05,0,0,0,5.08028886571031e-05,0,0,3.17023482370939e-05,0,0,3.89844825589696e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.1291432864078e-05,1.91029392303766e-05,0,2.04691193875664e-05,0,0,0,2.39736316915021e-06,0,3.56956722793551e-05,0,1.88962339505994e-05,0,2.86915082522278e-05,0,2.2869801084924e-05,0,0,2.44747878997928e-05,0
0,2.12388423828344e-05,2.07545083489307e-05,0,1.77301757640811e-05,2.20964738545076e-05,0,0,3.48422317806105e-05,0,0,0,3.8431470805349e-05,0,0,0,2.69690617878244e-05,2.2761430852332e-05,0,0,0
0,3.21876352764189e-05,0,0,0,0,0,5.83805011273941e-05,4.19369644339492e-05,4.72384847903733e-05,2.71100516264891e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,4.87612415168895e-05,0,0,0,0,3.1796927107998e-05,0,0,0,7.27820816018282e-05,0,0,0,2.49683269241961e-05,3.33804427504608e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.52757466944162e-05,0,8.03916896175608e-05,0,0,0,5.70956163515236e-05,0,8.38006027646626e-05,5.73489793107263e-05,0,7.59204205454046e-05,0,0,0,7.98048995300139e-05,6.35298228284401e-05,0,0,0
0,3.68665343889172e-05,2.91535173213114e-05,3.69819905673731e-05,3.33691483458298e-05,0,0,0,0,0,4.19402028583327e-05,0,0,0,2.11151977325699e-05,0,0,2.86969360083508e-05,0,3.95060617171787e-05,0
0,4.66890595210733e-05,2.85702466124135e-05,5.10990668592165e-05,3.43927840629485e-05,2.1783572882092e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.90529795697328e-06,5.27112957675578e-06,7.79967380234483e-06,0,7.1405903200937e-06,0,0,0,2.05267117782564e-05,0,0,0,1.49989280475098e-05,0,0,3.49640244071618e-06,0,0,1.72520981373142e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.30498101965556e-05,0,0,1.75749452232582e-05,0,0,3.34008421819609e-05,3.95062029988995e-05,0,2.8238418825849e-05,0,0,2.0027942122041e-05,0,0,1.79412864726563e-05,0,0,1.62965025295947e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.1354153763715e-05,0,0,0,0,4.48720123118982e-05,0,0,0,0,4.10549143440439e-05,3.79212055491704e-05,2.8300740229193e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.34266092369317e-07,0,0,0,0,0,1.1714285510442e-05,-4.07035443498128e-06,1.88360862456715e-05,1.33203888626546e-05,0,0,0,0,0,0,0,0,0,0
0,0,1.5820232103783e-05,0,0,0,0,0.000105680406792229,0,0,0,0,9.00586012667637e-05,7.56196013930538e-05,3.05045504146144e-05,0,0,0,0,0,0
0,0,0,1.28499472473835e-05,1.00719266977547e-05,0,0,0,4.45410399610636e-05,1.74946638183929e-05,0,0,3.2242602294432e-05,2.61450596651215e-05,0,0,0,4.10374096871631e-05,0,2.30790359333071e-05,0
0,0,6.62529396777776e-06,1.18011805528397e-05,0,6.56389197523508e-06,0,2.18441306474745e-05,3.98148460066927e-05,0,1.31438576911143e-05,0,0,1.77857159627988e-05,0,0,3.09332629565623e-05,0,0,2.05915312357885e-05,0
0,9.94157615257417e-06,0,8.66860406951204e-06,0,0,0,1.32787543456713e-05,0,1.62741220974488e-05,7.77930911897663e-06,0,7.41590300363394e-06,0,0,0,1.84396473762369e-05,4.4068322222311e-06,0,0,0
0,2.36251680317161e-05,1.31026133133654e-05,2.03706378986695e-05,0,1.25383656502883e-05,0,0,0,4.03054647926809e-05,0,0,0,2.44494204507302e-05,0,0,4.02654047308126e-05,0,0,2.17542750943649e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.69747935738539e-06,0,0,0,0,1.17345848267073e-05,0,0,0,0,9.06094260749429e-06,1.33674400294445e-05,8.71105290535282e-06,0,0,0,0,0,0
0,0,0,1.31049670737405e-05,0,0,0,0,2.67642017137956e-05,0,0,0,1.67522628953065e-05,0,0,0,2.46831488023465e-05,1.1748569957148e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.01479312293925e-06,0,0,0,0,2.47059621859699e-05,0,0,0,0,2.44019846450545e-06,7.31470883356375e-06,1.96564507974603e-05,0,0,0,0,0,0
0,1.44039568836215e-05,1.04661342130014e-05,0,1.06391212614084e-05,1.03972020445597e-05,0,0,2.98247432148517e-05,0,0,0,2.3251445672433e-05,0,0,0,1.84010864298497e-05,1.35772512738464e-05,0,0,0
0,0,0,1.60175135993895e-05,0,0,0,0,2.04001864924147e-05,0,0,0,2.12993625427986e-05,0,0,0,2.69199258426504e-05,1.96765080733071e-05,0,0,0
0,2.31615487449628e-05,2.74119845464775e-05,1.79908587881916e-05,1.4433193873901e-05,1.79014754484455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.25554568716486e-05,0,0,0,1.13728194934848e-05,0,2.02287178341965e-05,1.66529986601028e-05,2.27508989174076e-05,0,0,0,0,1.69347847146892e-05,0,0,1.32921979870349e-05,0,1.78972270761786e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.8285864176245e-06,6.87697347969248e-06,1.03049814827454e-05,1.06779970082504e-05,7.57662846478352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.63480862090056e-06,0,0,0,0,8.88724377854103e-06,0,0,0,1.07266335219169e-05,0,0,1.19075356256337e-06,0,8.71857298355885e-06,0
0,8.1450511286761e-06,5.82052070442525e-06,0,9.08423801067778e-06,7.38003466278169e-06,0,0,2.37947614542749e-05,0,0,0,1.46957053256054e-05,0,0,0,2.28269157213786e-05,1.15205393193898e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.08193135100838e-05,3.21904639829049e-05,0,0,0,3.62287120006051e-05,7.1688233186577e-05,0,0,3.68600449811497e-05,7.23973150367354e-05,0,0,0,2.83358249855288e-05,0,5.08368037578958e-05,0
0,1.15781396771589e-05,0,1.24693835083818e-05,0,0,0,1.01913853433634e-05,0,1.41837047165329e-05,1.09483588789868e-05,0,9.83127983928776e-06,0,0,0,2.07634959469198e-05,1.76868228075191e-05,0,0,0
0,0,7.18692490957202e-06,0,0,7.30072724655567e-06,0,1.86166276056776e-05,0,0,1.17238368500437e-05,0,1.90966202219647e-05,1.88083007375262e-05,0,0,0,1.03419958404487e-05,0,1.26787433226975e-05,0
0,0,0,0,0,1.12002119947615e-05,0,0,0,0,3.19061926203924e-05,0,0,0,1.99326497309501e-05,0,0,2.41522721820693e-05,0,3.53263460015313e-05,0
0,0,0,6.29640846420522e-06,8.28779165598481e-06,6.58308879057887e-06,0,0,2.05634362276422e-05,2.27581428855348e-05,1.95054605348637e-05,0,2.06313556982013e-05,3.15636818525979e-05,1.5737315326304e-05,0,0,0,0,0,0
0,1.62573181974166e-05,6.09257948665272e-06,0,1.7883947932389e-06,0,0,0,5.08656289253017e-05,0,2.05823663300831e-05,0,3.69767527739228e-05,0,1.22170109327013e-05,0,2.7131218384088e-05,0,0,1.07133277767531e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.40504432414427e-05,1.72229014425497e-05,1.24118164853942e-05,0,7.24532214931689e-06,0,0,0,4.75764508501248e-05,0,0,0,3.90601062104147e-05,0,0,4.28332904020291e-05,0,0,2.40981172764935e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.24703535637477e-05,0,0,0,0,0,3.32607048936376e-05,3.23314137637936e-05,3.36426372655306e-05,4.38983829911537e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.32607635175906e-05,3.8827501637603e-05,0,2.97503941708675e-05,0,0,0,4.12035196352629e-05,0,3.83308552078755e-05,0,5.48680828140429e-05,0,4.40467080769962e-05,0,4.92552425056791e-05,0,0,3.49462611196517e-05,0
0,0,5.0810217067265e-06,6.93129928397639e-06,6.78173229628244e-06,0,0,2.13270659191302e-05,-2.46507865258469e-05,4.60766557691287e-05,0,0,0,0,8.4869514860876e-06,0,0,-8.78029514581869e-06,0,9.32355688819054e-06,0
0,0,0,3.89405702987273e-05,0,0,0,0,3.48123301837786e-05,0,0,0,3.73342334790382e-05,0,0,0,6.48590018880757e-05,1.93275723164961e-05,0,0,0
0,0,0,0,1.5574217539901e-05,0,0,0,0,1.93049562985575e-05,0,0,0,2.90313402799396e-05,0,0,2.45464193093619e-05,0,0,2.14785995275953e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2828275948957e-05,0,0,0,0,0,2.20554382661248e-05,1.93950742724383e-05,1.98305434272008e-05,1.32604662939577e-05,0,0,0,0,0,0,0,0,0,0
0,1.09925441226884e-05,0,0,0,5.84690488666336e-06,0,3.33724558287508e-05,3.00145614080323e-05,2.366380202518e-05,0,0,0,0,1.80723367823463e-05,0,0,1.45353057298449e-05,0,1.12932787262913e-05,0
0,8.24860679870628e-06,0,0,8.97571474531001e-06,4.59208861735687e-06,0,2.7530701035675e-05,1.72032175714676e-05,0,0,0,0,2.52647455370313e-05,1.48793567014086e-05,0,2.14403170124164e-05,1.23112041999757e-05,0,0,0
0,0,1.05650063433163e-05,0,1.34649543178775e-05,7.86360860632481e-06,0,1.58908576341626e-05,0,1.69237107855756e-05,1.26139165582459e-05,0,1.44331869697161e-05,0,0,0,2.56074742596918e-05,1.13337379901421e-05,0,0,0
0,1.74521767752478e-05,2.14136472771456e-05,0,0,0,0,0,2.69571645991051e-05,2.27278942499788e-05,2.25248019077717e-05,0,3.39285215092307e-05,3.30330604758759e-05,2.51685163747714e-05,0,0,0,0,0,0
0,0,0,0,0,2.32697560916526e-05,0,0,0,0,1.65534371328519e-05,0,0,0,2.73918503975134e-05,0,0,3.7075977359934e-05,0,2.89907810362899e-05,0
0,4.86610323996604e-05,4.64798775998519e-05,0,0,4.0592443248115e-05,0,0,5.79641897535143e-05,6.1951309380796e-05,0,0,7.74678460057336e-05,7.38284458838068e-05,0,0,0,6.93230130620556e-05,0,7.1531849241605e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.85627096336224e-05,0,2.73530996419076e-05,0,0,4.00692456496526e-05,0,2.80448573132549e-05,0,0,3.92183772679366e-05,0,2.96688727196621e-05,0,2.89689327768965e-05,0,0,2.48673941770607e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.96471364438451e-05,2.63717343342495e-05,2.94323724041221e-05,2.78287535430266e-05,0,0,0,0,0,3.7060720226364e-05,0,0,0,2.71488316576077e-05,0,0,2.81354586255282e-05,0,3.29400427684967e-05,0
0,8.40892264003037e-06,0,0,0,7.8290505611487e-06,0,1.67252552077976e-05,2.03937571180709e-05,1.08697099835925e-05,0,0,0,0,1.04681072974907e-05,0,0,1.42806901392544e-05,0,1.19867638219041e-05,0
0,0,0,6.90292498512735e-06,0,0,0,0,4.56982458669001e-06,0,0,0,7.18839360683913e-06,0,0,0,4.69132230598069e-06,6.80611906976634e-06,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.41994534041314e-06,0,5.9788623395819e-06,4.29162705025503e-06,4.28060606240158e-06,0,8.0180567261823e-05,0,0,0,0,3.79312205792239e-05,1.31446810087213e-05,2.11185643231377e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.71519234427858e-05,2.99316420293837e-05,0,0,0,7.32257251670973e-05,7.63732071339153e-05,0,0,8.17908608373926e-05,8.91472842258376e-05,0,0,0,3.97230591497918e-05,0,4.56358410458106e-05,0
0,0,0,0,0,7.82770808882688e-06,0,0,0,0,1.68441294354337e-05,0,0,0,1.38360537307171e-05,0,0,1.63849912738525e-05,0,1.81201627850344e-05,0
0,6.0510119606955e-06,0,7.2621161773035e-06,0,5.82357146217014e-06,0,2.52153977312071e-05,0,1.46885396205276e-05,0,0,2.35617347113104e-05,0,1.21588110393943e-05,0,1.61736345480457e-05,0,0,7.28819472809599e-06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.21703614275093e-06,7.13369838008972e-06,0,8.97187101536692e-06,1.0576249105155e-05,0,0,1.27293667563041e-05,0,0,0,1.06880569732702e-05,0,0,0,1.84494675165162e-05,1.89281678720488e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.90765870457465e-05,1.73851825350446e-05,1.72083310912524e-05,2.26744531193492e-05,0,0,0,0,0,2.60411504585796e-05,0,0,0,2.63395044237528e-05,0,0,2.52012969105493e-05,0,2.87506428435943e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.21968856037275e-05,2.16084078473138e-05,2.3754038071196e-05,1.93635306982507e-05,1.90531559056332e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.15962956147262e-05,3.43639556272139e-05,0,0,0,0,0,5.24413825699791e-05,5.72061497842682e-05,4.47750238964124e-05,0,5.80155645941942e-05,6.32666273422236e-05,3.73208123975711e-05,0,0,0,0,0,0
0,1.60337909422199e-05,0,1.82997066970884e-05,1.71449425443393e-05,0,0,4.82834441507761e-05,0,0,2.48741607555674e-05,0,5.21605320441909e-05,4.90410332009838e-05,0,0,0,2.89960111188299e-05,0,2.99556705825789e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.89378345939305e-05,3.53841695104283e-05,1.71950391708254e-05,2.86657928949177e-05,2.73130430453093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.31524283681945e-05,2.24736435836801e-05,1.43855825838369e-05,0,0,2.53733257250896e-05,2.31467792807796e-05,2.67488725625669e-05,0,3.52185868426245e-05,6.31276758079259e-05,4.48083952568721e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.11959724912547e-05,4.35462621135617e-05,4.65427463329932e-05,3.96053481133813e-05,5.13784733959862e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.11305100580223e-05,0,1.66041492013412e-05,0,0,2.76223000657781e-05,0,1.96683218990868e-05,0,0,2.70929853102714e-05,0,2.51995848116515e-05,0,2.23822118654782e-05,0,0,1.92405090967299e-05,0
0,0,0,0,0,1.35498936902295e-05,0,0,0,0,1.48173566633404e-05,0,0,0,2.78435149000074e-05,0,0,1.71937814011558e-05,0,1.92497468026967e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.13424074635021e-05,0,0,0,0,5.04975784699767e-05,0,0,0,5.70679389234705e-05,0,0,5.36806287429914e-05,0,5.20279337730687e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.57731428999964e-05,0,0,0,0,0.000110970987441525,0,0,0,0.000126181762847673,0,0,7.84667657255645e-05,0,0,7.80315079748417e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000115351745279874,0.00010579247986043,0,9.95005089906175e-05,0,0,0,0.000135913466300221,0,5.2305746823831e-05,0,0.000177803787307629,0,4.38074781601034e-05,0,0.00014454305423179,0,0,6.25617664251484e-05,0
0,0.000398676805521226,0.000273771005502167,0,0.000322392950102518,0.000346076488547763,0,0,0.000663439259795233,0,0,0,0.000484284737847056,0,0,0,0.000497070354623713,0.00051886499551271,0,0,0
0,0,0,0.000221585758607928,0,0,0,0,0.000396830250475375,0,0,0,0.000348529778982882,0,0,0,0.000378464080126058,0.000276259710898829,0,0,0
0,6.35947281804101e-05,7.65944716126205e-05,0,0,0,0,0,5.2688303078523e-05,0.000111259796240966,8.46447576285794e-05,0,3.32994388963578e-05,0.000107849985747842,5.74248737077165e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.61646668270671e-05,3.91467881046975e-05,0,0,0,5.53873344396172e-05,4.66379376944814e-05,0,0,6.05570335208761e-05,4.81868761384646e-05,0,5.66033043982868e-05,4.09860870177117e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.03808311724176e-05,0,0,0,0,0,4.81721314851748e-05,2.5441589032118e-05,4.36611362256312e-05,1.82167815027392e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.49499439093222e-05,6.88027018793433e-05,0,0,4.9335217776879e-05,0,0,7.15483955816286e-05,9.52430470031259e-05,0,0,7.11852980140445e-05,0.000100734450859078,0,0,0,4.8964007021287e-05,0,5.88855899981827e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.61513294398565e-06,1.29987065518181e-05,1.61603353637256e-05,1.20021585085743e-05,0,1.74529857882114e-05,1.51830813729242e-05,2.116925874505e-05,1.27948139932968e-05,0,0,0,0,0,0,0,0,0,0
0,1.70723168926645e-05,1.62354339400665e-05,1.66830541538372e-05,1.80160242386526e-05,1.11439891468122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.65025075183169e-05,2.01536443488777e-05,0,2.26474612690651e-05,1.63189805128734e-05,0,0,3.40722429746863e-05,0,0,0,3.46282423474957e-05,0,0,0,4.2536509113275e-05,2.14043657607894e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.07757594814247e-05,2.65494473763054e-05,0,2.25376667618111e-05,0,3.65201093094239e-05,4.50071171162905e-05,0,4.1586731158426e-05,0,0,4.33371807883798e-05,0,0,4.77936901954995e-05,0,0,4.52543366292428e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.94628613955557e-06,4.79333762422917e-06,0,4.80367552557971e-06,1.4411442377655e-06,0,0,-2.59878104069317e-06,0,0,0,5.32732962784946e-06,0,0,0,1.66686098989308e-05,1.72170419750092e-06,0,0,0
0,0,0,5.58850265362064e-06,0,0,0,0,1.54800988591411e-05,0,0,0,1.16233932186846e-05,0,0,0,2.82132500621428e-06,3.30745185451377e-06,0,0,0
0,2.73777448258371e-05,2.91691830634565e-05,3.0086348524298e-05,2.17646885960383e-05,2.32666623706306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.07126590230953e-06,0,1.41019963454818e-05,1.16305708819693e-05,0,0,1.30113644914446e-05,0,0,7.45868350913079e-06,0,1.58099222578949e-05,1.12850887625942e-05,0,0,0,1.08584343062336e-05,0,1.66863677744152e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.69458248541696e-05,0,2.16811042176228e-05,1.26323279518742e-05,0,3.95919550367544e-05,0,3.09074695536232e-05,2.01919491366726e-05,0,3.37992949958344e-05,0,0,0,2.88169246602876e-05,1.17283369378759e-05,0,0,0
0,0,0,0,5.20438513104295e-06,0,0,0,0,4.34644573497894e-06,0,0,0,1.25335450750413e-05,0,0,9.88450171688715e-06,0,0,1.23668399293167e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.28032511641245e-06,0,0,0,0,1.53768593355336e-05,0,0,0,1.88405829107695e-05,0,0,0,2.37821499285904e-05,5.90503681335868e-06,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.82612926931826e-06,2.95476022098949e-06,5.86995906465584e-06,4.56933854608491e-06,0,0,0,0,0,1.27216776095889e-06,0,0,0,2.71399773245402e-07,0,0,1.70396010703905e-06,0,1.61569239276848e-06,0
0,0,0,0,0,3.54780620839207e-07,0,0,0,0,1.3235257589212e-05,0,0,0,6.86468623431261e-06,0,0,6.21161614441606e-06,0,4.8102833439875e-06,0
0,0,0,2.86178022496436e-05,3.01256580588724e-05,0,0,0,5.60507476866843e-05,6.26267602658342e-05,0,0,4.92560600294409e-05,6.38450168271183e-05,0,0,0,4.61749164376029e-05,0,5.32398065508532e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.76131839658295e-05,0,0,0,0,0,5.3292113757687e-05,3.43886279922518e-05,4.16525078440982e-05,3.7266644338346e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.04092079636296e-05,3.65766774896952e-05,3.30723601007674e-05,0,0,0.000101653633973347,7.61597134848921e-05,9.55444091487876e-05,0,0,0,0,4.16669031345366e-05,0,0,2.80921752316398e-05,0,3.89473195300578e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.06141880706526e-05,0,6.15458899738246e-05,5.48893565229551e-05,0,7.7703095268459e-05,0,8.1030156221778e-05,7.49558621622497e-05,0,6.60084307248294e-05,0,0,0,8.09387872985505e-05,5.30736137697451e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00012162528347563,0,0,0,0,0,0.000200409230272637,0.000149853753616392,0.000168275481575879,9.82869294217096e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.7952783682974e-05,0,1.41716203920083e-05,3.1782637300635e-05,0,0,4.31313035799912e-05,0,0,2.24214411285494e-05,0,2.03790157642699e-05,4.0512588673228e-05,0,0,0,2.15311111787171e-05,0,3.16115034838287e-05,0
0,0,1.56743441168682e-05,0,1.29602915081352e-05,0,0,3.31384316684059e-05,0,2.00523762883527e-05,0,0,2.74401112756178e-05,0,4.25331881615043e-06,0,2.55843498964393e-05,0,0,1.77410761009733e-06,0
0,6.2885998808766e-06,7.66216832203977e-06,1.27928456099591e-05,1.02807137750782e-05,5.8535277963755e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.59766590740302e-06,4.60785141712153e-06,2.75552110817588e-06,3.86245073470781e-06,3.35222997948731e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.18969929288458e-06,1.06195087740643e-05,6.73349394482456e-06,7.53253224009917e-06,0,0,0,0,0,2.34588479387448e-05,0,0,0,2.80634163382427e-05,0,0,1.53509148945038e-05,0,2.08893032548781e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
