V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
3.58490528589806e-05,5.9524476488741e-05,5.96309446087835e-05,5.38681911688079e-05,4.86146729963929e-05,5.67705911912011e-05,0.000163041464219867,0.000139376644800601,0.000115826387125417,0.000114894141111538,0.000157180159201744,0.000151052085906851,0.00011322510925576,0.000103313690724177,0.0001354993524317,0.000154788160412177,9.29414996234912e-05,0.000109261069912508,0.000106951520365642,0.000139470783027727,0.000277246551931724
7.02413310371671e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.92058703308935e-06,0,2.31289561512413e-05,0,0,2.31732012363767e-05,0,0,0,0,0,0.000139651243137512,0,0,0.000153803166022683,0,0,0,0,0,0.000341639906150144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2531321295178e-05,3.99530237985709e-05,0,0,2.52494165812567e-05,2.26256184545474e-05,0.000272067501321923,0,0,0.000148925102726738,9.93989146537759e-05,0,0,0,0,0,0,0,0.000118751442479096,5.97351425147332e-05,0.000112383866064557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91227445791122e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69345575078212e-05,2.74380671119759e-05,1.27351591783426e-05,5.89954465553118e-05,2.51926285576325e-05,7.86637823274845e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96785222397664e-05,6.88314717592939e-05,0,8.83662524084651e-05,0,0
0.000140968705161121,-6.13089388525139e-06,6.36528258778614e-06,1.33976885629048e-05,8.58072407672413e-07,-5.73105047315587e-06,9.57085538366841e-05,6.68111373475535e-05,5.24231269469884e-05,5.14578567089639e-05,4.79336135806674e-05,8.57701763897299e-05,5.46577725196797e-05,4.9470217167838e-05,4.46140381878092e-05,9.96972354075589e-05,4.10658354859379e-05,3.05078845612929e-05,4.97280629078565e-05,2.79357400467817e-05,5.82023935225832e-05
0.000163607615713576,1.65884778485415e-05,0,3.74853134787251e-06,-1.83948732359063e-06,8.83750520929443e-06,7.4579402180486e-05,0,2.60384149210383e-05,3.26080354103429e-05,3.09902208660527e-05,0,0,0,0,7.27049470825153e-05,3.07168757468837e-05,6.42608380108616e-06,4.07670690719556e-05,1.20528967953445e-05,0.000131876560872391
0,0,0,0,0,0,6.46589902788588e-05,0,4.27514113645924e-05,5.02995563342362e-05,4.85050223596396e-05,0,0,0,0,8.61449989100585e-05,3.69251602408457e-05,4.81023100937004e-05,6.15408640884317e-05,4.84499290279929e-05,8.44610415858942e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33664113407423e-05,5.59513771676075e-06,0,2.27357368427894e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,8.88088736418845e-05,0,0,3.36825898824793e-05,0,0,0,0,0,7.29043580856684e-05
1.8837779775077e-05,0,0,0,0,3.06750504315861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113575730647852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0953690156599e-05,3.17331762830525e-05,3.4658793801419e-05,3.0526034497996e-05,2.12675232484261e-05,2.41521325646141e-05,0.000160594186542995,0.000116866298704735,0.000116034365318962,9.75562795979124e-05,8.46489548441634e-05,0.000120392012425219,0.000114351604898911,8.32101746587994e-05,7.81317564507961e-05,0.000164825416411756,9.47447449114507e-05,9.30215272124628e-05,8.7474154869941e-05,7.09138935405511e-05,8.64589668760235e-05
8.75525534860422e-06,2.37501611340379e-05,2.01176956852843e-05,1.59805514390111e-05,1.76394338010455e-05,1.98333872845517e-05,0.000138047520072549,8.94633296027472e-05,6.69674127293975e-05,7.68524622428644e-05,9.21875790626559e-05,9.89693550228713e-05,4.95968183228569e-05,6.3079876653825e-05,6.71164395203605e-05,0.000169646420818188,5.04905308831456e-05,5.32304286012267e-05,7.01472228246397e-05,6.061027198312e-05,9.78291128743766e-05
5.20901983390287e-05,0,2.82676002809241e-05,2.80878477129224e-05,0,0,0,0,0,0,0,0.00011422300771415,0.000126281482695669,0,0,0.000189434054840034,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1163322037986e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.13296852246697e-05,1.93791982096369e-05,1.49131693608556e-05,2.22400074086191e-05,1.02790801592589e-05,1.37137856484598e-05,0.000115684065153435,8.07282905548854e-05,7.31824104052485e-05,5.64051631890308e-05,6.61940228060256e-05,0.000100576022189292,6.53667804209696e-05,4.95590958721527e-05,5.63117930126479e-05,9.97942388863958e-05,4.58448857647906e-05,4.98717549592064e-05,4.08603492002777e-05,3.5768769391322e-05,6.41623133385346e-05
2.69071122850682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.23544013665686e-05,5.17278084805767e-06,8.2756229428444e-07,8.37287008260239e-06,6.86118581238369e-06,1.04894693742013e-05,7.19589189037424e-05,5.38140029476435e-05,5.54454699191262e-05,5.12646436362046e-05,4.47381348671487e-05,8.44099048110533e-05,5.32354527093149e-05,4.63809313936401e-05,4.11578874061135e-05,8.91677318509035e-05,5.16168574182786e-05,3.67123057155552e-05,5.98520184084082e-05,3.65599978775386e-05,5.97231882383686e-05
1.25605090574053e-05,1.67214653026457e-05,1.90206947163077e-05,1.18787670066578e-05,1.18668934864704e-05,1.52887681227031e-05,0.000224145214654803,0.000148760432147832,0.000101758431113365,0.000113293803661608,0.000121881538487457,0.000149976165497376,0.000102424211180483,9.57685399277201e-05,0.000107455372424096,0.000100337482222062,7.080303289492e-05,7.50216800396348e-05,8.26727104661353e-05,8.2024877380942e-05,0.000111609972055133
3.84922413521969e-05,1.77830062141687e-05,1.44886411717241e-05,1.22629749683086e-05,1.57078978813411e-05,2.7184224841591e-05,0.000187799845099687,0.000116981411027496,9.25547289437102e-05,0.000109992072475816,0.000116597144079872,0.000105112787075802,7.85511611331591e-05,8.27159625816679e-05,9.04417313512128e-05,0.000103579533661484,8.07664233368202e-05,8.02190535394698e-05,9.88689583795902e-05,8.06195149415059e-05,0.000122785177031375
0,0,0,0,0,0,0.000142870214063131,0.000121331202454301,0,0.000102125184669651,0,0.000134063616231695,0,9.30078466032545e-05,0,0,0,0,0.000112614867304158,0,0
1.51743645386955e-05,1.21499685432475e-05,1.3121002546929e-05,8.424514415759e-06,9.96321663350611e-06,1.5400408331957e-05,7.25467374794128e-05,5.91412408226748e-05,4.31647579490954e-05,4.41788385837822e-05,5.27202360069526e-05,8.31559619261143e-05,4.27281678842747e-05,4.23399368426881e-05,5.4310469742257e-05,5.60976480001666e-05,3.03283955502934e-05,4.64650579612592e-05,4.1596436544017e-05,3.87152764517694e-05,7.3858463303569e-05
0.000119862702439849,1.72476198269492e-05,2.8606672411834e-05,1.03807361940277e-06,1.69718292855009e-05,2.00444645459205e-05,3.97707029292236e-05,2.43812216488473e-05,1.99116352713112e-05,2.11072634661952e-05,4.29882364678557e-05,3.69315998522183e-05,9.87009042296612e-06,2.171859578201e-05,3.03976400245218e-05,3.68580212600035e-05,1.02482671106989e-05,1.77455694389013e-05,3.12006647887888e-05,3.18435025119356e-05,8.10902613246347e-05
1.37641745737253e-05,1.91576184159931e-05,2.06531823190597e-05,1.28329289162338e-05,1.51213036553215e-05,1.28157927918205e-05,0.00011409415786774,8.74058168989437e-05,6.00552962540377e-05,6.76419076390049e-05,6.35500775903745e-05,9.80049063698573e-05,5.88771099711052e-05,6.42158752513055e-05,6.16234614406544e-05,6.9300931689336e-05,4.67316710327352e-05,4.42479119294967e-05,5.50484149685209e-05,4.70595311426095e-05,5.22509812980381e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23076600772533e-05
1.00294761106415e-05,1.90894472180792e-05,0,0,1.65188109944209e-05,1.77634257455182e-05,9.07522803259457e-05,0,0,5.44731909242168e-05,4.72798897823634e-05,0,0,0,0,0,0,0,6.13205724147719e-05,4.8014324727351e-05,5.63087912305504e-05
7.19052151342772e-06,9.25344535558255e-06,1.04217949844748e-05,4.85958578973524e-06,7.76579971779614e-06,7.69484749961383e-06,8.17473244886838e-05,4.46216861812031e-05,3.87294088819805e-05,3.98137228875957e-05,4.071160028393e-05,5.49827372346667e-05,3.10511796750382e-05,3.74974196402002e-05,3.38474964392683e-05,5.34573425808188e-05,3.00086205272109e-05,2.94005355335957e-05,3.7875915742864e-05,3.10402976158337e-05,4.27105922793507e-05
0,0,0,0,0,0,6.69543529102624e-05,3.68471418368238e-05,3.14484649328458e-05,3.5586842200906e-05,3.76526796056925e-05,4.81951845233702e-05,2.25050388449346e-05,3.06554641798788e-05,3.10805087681543e-05,5.52098388668764e-05,2.84012575851861e-05,1.45091681718361e-05,5.67327160727075e-05,2.44516425118386e-05,6.29355990623516e-05
0.000740818617466234,2.422657350057e-05,1.28683450080057e-05,0,-1.18615656866916e-05,-8.65478711308871e-06,7.42415768452881e-05,5.23668334345397e-05,0,4.75396841759076e-05,3.51899373572823e-05,8.49157692319544e-05,0,4.72605920649208e-05,5.09850490575085e-05,0,0,0,6.02353118478046e-05,3.71464291520445e-05,8.92742892203004e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15594090480224e-05,1.90037514633975e-05,2.27665106295292e-05,2.18727487804748e-05,1.65814930680586e-05,1.92572648759752e-05,0.000101124470074619,8.22063581789967e-05,5.82125200926109e-05,5.55929344987259e-05,5.8728351401615e-05,0.000112907307203495,7.9633177667659e-05,5.86344156819797e-05,7.20340535066289e-05,8.38729275268853e-05,4.57956746110358e-05,5.76226246538982e-05,4.67463031155708e-05,4.37238276733668e-05,6.94467573187091e-05
3.89880980552041e-05,0,0,1.07008554647845e-05,0,1.83836653667055e-05,0,0,0,0,0,0,0,0,0,4.3819424369226e-05,0,2.81453073431384e-05,0,0,4.96552610966715e-05
0,0,0,0,0,0,4.50466786187917e-05,3.42709271542103e-05,0,0,0,6.80597576863611e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17654945627162e-05,1.86097171080492e-05,2.19235320752096e-05,0,0,2.00547055633741e-05,6.94765041018937e-05,6.21259548430684e-05,0,0,4.16293202726326e-05,9.20759502430585e-05,0,0,5.21775209684259e-05,0,0,0,0,0,6.81059450051724e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.71092061734264e-06,8.02742716868724e-06,5.34337775686259e-06,0,6.21551196283068e-06,0,5.91597241746999e-05,4.75825719436032e-05,0,3.03686237927797e-05,0,6.34114566234578e-05,0,2.67486962687845e-05,0,0,0,0,2.27533562064904e-05,0,0
0,0,0,0,0,0,6.58290364973686e-05,4.75809368389067e-05,3.6818242814093e-05,3.93765253473105e-05,4.1287004018736e-05,5.50208820228413e-05,3.49722521674919e-05,3.72212228250871e-05,3.92008168922419e-05,4.63219074446225e-05,2.93198810549664e-05,3.01717049199992e-05,3.75598907482884e-05,3.31873950236475e-05,4.68450083611214e-05
1.58965842303488e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.4504420733736e-05,4.94971600136438e-05,5.32885018656098e-05,0,4.77367106542214e-05,5.12085396839636e-05,4.03358666954635e-05,0,3.22187373022209e-05,6.64241329539106e-05,0,3.61950327281747e-05,0,0,5.12313908119919e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.56389227831215e-05,4.7990119399122e-05,3.27904977268513e-05,2.66443315965554e-05,2.91050086982747e-05,0,0.000335490890821456,0.000202055925770229,0.000182698747115932,0.000176157510361571,0,0.000204314521817278,0.000139042508275778,0.000147702371168822,0,0.000175839130106363,0.0001165656611754,0,0.000140628862242917,0,0
2.98176469220419e-05,4.91297945514074e-05,4.07753797380384e-05,2.99398423825096e-05,3.10069678147031e-05,3.36570840598135e-05,0.00019352317492452,0.000149267543884233,0.000128432954890738,0.000110640296005384,0.00011939830944607,0.000140890535161441,0.000108650616288115,8.91480709827185e-05,9.6704383790225e-05,0.000131954746880344,8.54516298116958e-05,8.02640424397684e-05,8.39283034210302e-05,7.35158481135356e-05,0.000100199026337513
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159158499424995
2.5780760815974e-05,5.50053633376272e-05,4.82248540783301e-05,4.65956915179731e-05,3.89207148579482e-05,3.96349607159036e-05,0.000204516386431722,0.000171765626198373,0.000113197227108535,0.000142383416455388,0.00013451022546276,0.000176926595873481,0.000117471944416812,0.000130958293708751,0.000119863019815545,0.000226499044253324,8.49925202812447e-05,8.68172293528926e-05,0.000116639828923947,0.000102704859160554,0.000121667190664623
0.00018208245200431,4.83280922490634e-05,4.86089237795951e-05,3.01456186058207e-05,4.37968630864463e-05,5.28938890851941e-05,0.000167675397232404,0.000129675570857914,0.000106590259592379,0.000104185611961233,0.000105152937142,0.000133093440126783,0.000101866959085392,9.56513429162991e-05,9.01593597116703e-05,0.000122453517003533,8.54209285713839e-05,8.38353812719055e-05,8.25442073163908e-05,7.95980038202438e-05,0.000116571858054207
1.24215147800637e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46247579073179e-05,1.95852879049694e-05,1.69979582289145e-05,1.28923029041704e-05,1.77682444682486e-05,1.6352704370158e-05,0.000100586673445813,6.88915921826795e-05,4.57677610886383e-05,5.01001683234263e-05,4.83771106549023e-05,7.46317536717039e-05,4.35107196759986e-05,4.07030842303571e-05,4.24367745023286e-05,5.17110945879225e-05,3.45252187442916e-05,3.00378608047417e-05,4.27395959287129e-05,3.6989854509532e-05,4.996389408881e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08626846062821e-05,2.75099275380027e-05,2.67648251390065e-05,1.66669044431723e-05,1.64896096258612e-05,0,0.000132764679804368,0.000106421472881424,6.62897846004189e-05,6.65035551284028e-05,0,0.000110847442813316,6.42751710791948e-05,6.31218255622897e-05,0,7.03224330603812e-05,4.44588188923001e-05,0,5.07038493857727e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31279907956706e-05,4.27814368772916e-05,3.87016118393323e-05,3.62472140584473e-05,4.13462991854562e-05,3.93180033187771e-05,0.000150785795244738,0.000114357819480329,9.57383129623423e-05,0.000108392193656482,0.000101095855550697,0.000115324671375969,8.43733018127702e-05,9.46694311877148e-05,9.10377474209097e-05,9.55296578899686e-05,7.52832099529893e-05,7.62973681484733e-05,0.00011681647691824,9.92326086449726e-05,0.000100597623322728
2.16569009577414e-05,4.36756829737652e-05,3.65067299409593e-05,3.31918015847269e-05,2.69842440836354e-05,0,0.000159675175081764,0.000120233295796521,0.000118052559945331,9.50630779969905e-05,0,0.000108738099769288,9.87268697333437e-05,7.50070410831502e-05,0,0.000122618699204716,7.51164877865679e-05,0,7.15138471009661e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67596334457282e-05,0,0,0,0,0
4.40296500628938e-05,3.82862315212099e-05,4.00363005033026e-05,3.24356333296225e-05,3.02754776654063e-05,0,0.000171626021851604,0.000132078905841003,0.000100688479355964,0.000108680477115326,0,0.000134698412438255,9.20357424895826e-05,9.64877053648056e-05,0,0.000109492682491634,7.69471300777802e-05,0,8.9433868760349e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.55589180292531e-05,4.01541711457365e-05,1.44931285343148e-05,1.0167341178065e-05,1.43264843997763e-05,1.90791602428416e-05,9.17137502493225e-05,6.35972007339497e-05,3.59856190961516e-05,4.85606268754386e-05,5.97847573978087e-05,8.59748164736434e-05,4.37193494464795e-05,5.01531545706717e-05,7.70796785529877e-05,5.01711101417142e-05,3.58470996892518e-05,4.12035418785848e-05,6.0706557910705e-05,4.84390370212732e-05,0.000128455344551869
0.0001060239030176,0,0,0,0,2.17543802548437e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113751476641349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11412594412897e-05,2.28745998384772e-05,2.16696344898807e-05,1.82478828482765e-05,1.67777063395036e-05,1.73582766817446e-05,0.000102263469018061,7.63691944143406e-05,4.57948414518372e-05,5.31689504155133e-05,6.02813751032069e-05,9.13931318585646e-05,5.47058525395792e-05,5.58586837591324e-05,4.44721847340996e-05,7.6171881972815e-05,3.97440021305002e-05,4.23144788364066e-05,5.07761177738627e-05,4.19710263087185e-05,0.000121874752941378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000185710427212722,7.84933341373803e-05,5.97055809213126e-05,6.38109970070861e-05,0,8.4710350699637e-05,4.06755453275337e-05,3.07569963082921e-05,0,6.87578423255804e-05,3.74388318175935e-05,0,5.76313940216968e-05,0,0
7.91097968235094e-05,0,9.28534981782998e-06,1.19757656782361e-05,0,1.61023563213679e-05,0,0,0,0,0,7.74488902269906e-05,4.09332816642705e-05,0,5.67186334404299e-05,6.18093364613879e-05,0,3.44555438063141e-05,0,0,0.00010491305972298
0,0,0,0,0,0,0,0,0,0,0,0.000119342580337399,0,6.91069153265941e-05,0,0,0,0,6.37350488449462e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.81977185046908e-05,1.47425367314321e-05,1.70844585296161e-05,0,0,1.0883324815063e-05,0.00010385864789347,7.03907088781134e-05,0,0,5.61351525832654e-05,7.51118808450313e-05,0,0,4.97497397453346e-05,0,0,0,0,0,4.86362530141013e-05
0,0,0,0,0,0,0,0,0,0,0,6.1908813057295e-05,5.84622209585713e-05,0,4.36563534129933e-05,8.5920362551247e-05,0,4.73894171021051e-05,0,0,4.88908967585406e-05
1.98847022833174e-05,1.302152650737e-05,1.56572736930093e-05,1.60104285499336e-05,1.37417330672161e-05,9.4229436041216e-06,9.90214275838835e-05,6.42151995441503e-05,5.04612155003894e-05,5.74436703181583e-05,5.74207232630285e-05,7.0867503764158e-05,4.93214726192979e-05,4.77560430308069e-05,4.84893626594514e-05,7.98013666090595e-05,4.07632426211678e-05,3.74218556523922e-05,4.73222770177534e-05,3.82659729926444e-05,6.25604425729309e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1269170400537e-06,0,0,7.31134737256307e-06,0,0,0,0,0,0,0,0,0,0,0,4.24334700548994e-05,0,0,0,0,0
0,0,0,0,0,0,7.28198339562221e-05,5.38215676634824e-05,0,5.03171325505792e-05,0,5.48346994931811e-05,0,4.46692809903603e-05,0,0,0,0,5.07188784655515e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.38339883006002e-06,8.69312726625561e-06,6.91491994023939e-06,5.68908267389284e-06,6.24021805872906e-06,8.00902920149665e-06,6.36437172638903e-05,4.32246621524664e-05,3.99888063019906e-05,3.59301418274321e-05,3.905635430152e-05,5.34650818178263e-05,3.44097604599253e-05,3.25321065739403e-05,3.62287551586739e-05,5.7503232782856e-05,3.1608747251314e-05,3.21697085004248e-05,3.2453093950291e-05,3.24562537957928e-05,6.42619530803871e-05
1.20823899942791e-05,1.96419799081946e-05,1.62240494789123e-05,1.20836864769254e-05,1.58308273481569e-05,0,0.000106429690283721,8.00718278873532e-05,5.89034086468286e-05,6.34573787686276e-05,0,8.95392282660354e-05,4.54611880474318e-05,5.31924527767874e-05,0,5.94855900135983e-05,3.83660721807562e-05,0,4.84523363809354e-05,0,0
0,0,0,0,0,0,5.02662416789247e-05,3.28785002634399e-05,0,2.50258142608647e-05,0,6.59980890547567e-05,0,3.26200879260647e-05,0,0,0,0,3.00023039186967e-05,0,0
5.1412547203865e-06,0,8.36112514342405e-06,7.71865724368136e-06,6.40597343534467e-06,6.54342384845165e-06,0,0,0,0,0,5.75652964432639e-05,2.8944975629327e-05,2.72950189110386e-05,2.38438534499341e-05,3.84833928434102e-05,2.25666536527001e-05,1.73401558351849e-05,2.46229626556344e-05,1.91703345450967e-05,3.85129834219187e-05
0,0,0,0,0,0,0,0,0,0,0,8.23745682466188e-05,0,4.39530375634864e-05,0,0,0,0,3.84008288815354e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140858547574924
3.6357941767714e-05,9.98272237982579e-05,7.9201051569732e-05,8.40077069157095e-05,0,6.55037032123854e-05,0.000385668957065735,0.000287204112036718,0.000308169283238192,0,0.000250410599818579,0.000295718114232385,0.000214622955445407,0,0.000179076848174577,0.000360056892367441,0,0.000265030134683356,0,0,0.000281888425265038
0.000207072296620927,3.17127127202546e-05,2.97471927496747e-05,1.63685073640991e-05,2.26885779440956e-05,2.28688303493396e-05,0.000117406730299472,9.45174915907226e-05,6.91854288398862e-05,7.05538804519058e-05,7.20318627369902e-05,0.000129339702270429,6.451136817998e-05,6.69522178425177e-05,5.70958194079704e-05,7.66267205164025e-05,4.85151795101944e-05,5.34370597616956e-05,5.94509701159594e-05,5.37546701371472e-05,7.40922219227783e-05
7.57893554160526e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75768072479118e-06,1.58395722149417e-05,1.14936465970156e-05,1.46212564067726e-05,9.35212773010515e-06,9.39075721870356e-06,9.55004888098771e-05,5.79170119037802e-05,6.75434804793154e-05,5.69128261916118e-05,5.06821777486961e-05,6.9058508827255e-05,5.60280428609294e-05,4.34957106674589e-05,3.71720814381463e-05,9.32942859857736e-05,4.19989102803465e-05,4.40538099660395e-05,5.08150398577448e-05,3.55827336879682e-05,4.84080896861815e-05
8.02359706798216e-06,0,5.90703120942169e-06,8.32423757430647e-06,0,0,0,0,0,0,0,4.9966564298582e-05,3.70291701807053e-05,0,0,8.04091665826918e-05,0,0,0,0,0
