V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
0,0,0,0,0,0,5.11411664514834e-05,0,0,0,3.85729558904231e-06,0,0,0,0,0,0,0,0,0,2.66041997437706e-05
1.36527109849226e-05,1.04263079371104e-05,1.20747035710578e-05,0,7.40482673683209e-06,6.10756836326524e-06,5.68486899604979e-05,2.21214280098895e-05,0,1.02773901092283e-05,-1.90678341464022e-06,3.73651278297107e-05,0,1.6895570891173e-05,1.42104212076539e-05,0,0,0,3.32277407513959e-05,8.0521111385769e-06,4.00391351368706e-05
1.43733571130164e-05,1.75277491983978e-05,1.39569901296469e-05,0,1.62039268312732e-05,0,6.09899720692872e-05,3.70317521337476e-05,0,3.78361533174312e-05,0,7.34213959022531e-05,0,4.01849187566372e-05,0,0,0,0,6.38042629685756e-05,0,0
2.18026674983725e-05,2.96729535741532e-05,2.88221726202373e-05,2.77917181651408e-05,2.8749379899449e-05,2.01289827877178e-05,0.000109079699203795,5.28676314134627e-05,5.79317376064006e-05,5.81967186186548e-05,5.32178370615565e-05,8.99977653970893e-05,4.0656940504856e-05,4.63731552473753e-05,4.00663829073351e-05,9.17840890262556e-05,5.35391132614923e-05,4.6797062071843e-05,7.840058494764e-05,4.87359083477475e-05,6.4353034055222e-05
4.50129468815484e-05,0,5.30418250899415e-05,0,0,0,0,0,0,0,0,0.000174395621293506,0,0,0,0,0,0,0,0,0
2.41736512227347e-05,2.48295220908211e-05,2.8149627876104e-05,3.12893549944965e-05,2.13473007153912e-05,1.83059378699049e-05,7.19921773490491e-05,3.96890033956152e-05,4.54753187342685e-05,2.31076950792413e-05,2.98088506774923e-05,9.07461165418285e-05,5.38442440007736e-05,3.52212164736122e-05,4.79645311767866e-05,8.4598957429013e-05,3.14412690655764e-05,3.98624517188049e-05,6.9475545820478e-05,1.23742479028057e-05,8.89637243468912e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39547338859541e-05,2.33401072261618e-05,4.05283846521522e-05,0,0,1.78328330024127e-05,0.000107583129950494,0.000157373976870659,0,0,5.39317776959398e-05,0.000293978070908601,0,0,9.01014323803408e-05,0,0,0,0,0,6.08488189602725e-05
2.69010507237597e-05,3.04766388251622e-05,3.39859168215153e-05,3.39104867399302e-05,3.44800454613871e-05,3.53911415678746e-05,9.17764759483764e-05,6.40035473653307e-05,5.23650782528214e-05,6.26357787894459e-05,5.38371617658158e-05,0.000116898450364719,7.51234081816722e-05,7.51056396322622e-05,5.31633142049401e-05,0.000113482119973533,6.14882323385004e-05,5.21310008737317e-05,8.20266707653094e-05,5.90956743470846e-05,7.81900003114511e-05
2.5385684395529e-05,0,0,0,0,2.65444380066295e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35576534875204e-05
1.97518052244674e-05,2.59893957893049e-05,0,0,2.28482244719822e-05,0,8.91066315726714e-05,0,0,3.95953601988478e-05,0,0,0,0,0,0,0,0,5.76187886035985e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,6.95669959032683e-05,0,0,0,0,0,0,0,0,0
2.32055890373571e-05,2.65307999905415e-05,2.98524657151452e-05,1.95228936948434e-05,3.67149273416376e-05,3.02777208203167e-05,6.45335758182907e-05,4.95190163040122e-05,3.02909968881402e-05,4.86035378135197e-05,4.50691676488283e-05,7.40797109858798e-05,2.97651010042305e-05,5.94442358594405e-05,4.3765674672995e-05,5.00787638108089e-05,3.63668767178723e-05,2.30387793396898e-05,9.60798244673439e-05,5.80649270712472e-05,6.61519705944701e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.59774292883511e-05,0,2.14698036743694e-05,2.12691186626335e-05,2.0669933241246e-05,0,0,0,0,0,0,0.000104494915455884,4.45231574249324e-05,7.07987709156498e-05,0,9.0403118081557e-05,3.72586285553601e-05,0,6.89856970419844e-05,0,0
0,0,0,0,0,0,7.47564880624554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.13778812634878e-05,7.95507471237225e-06,1.27226906077073e-06,1.1429283911985e-05,0,2.57315026628428e-05,1.24575824883862e-05,1.57489253721982e-05,0,4.52983898025564e-05,1.33825581136726e-05,0,2.49270410198105e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,2.10780725692286e-05,1.01619605946729e-05,1.4014921722532e-05,8.387326560785e-06,3.6958170840782e-05,8.50421914302434e-06,8.0567115068925e-07,2.11353731897145e-05,1.26913007919139e-05,2.56691944723621e-05
3.81338979720497e-06,2.99120292057781e-06,1.72911227346561e-06,9.14039201063958e-07,1.20846370632523e-06,8.61109792432828e-07,3.39820717494986e-05,1.5217245154792e-05,5.86826067952728e-06,9.69111177537088e-06,4.50745953157652e-06,2.21721702089465e-05,6.54558647899286e-06,7.02630299083728e-06,4.59105288756178e-06,1.70089090949618e-05,5.13260444333991e-06,3.03849976313808e-06,1.58697956367058e-05,6.42605436839337e-06,1.6649646073256e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72408874114537e-05
2.71956460186576e-05,1.86023596131774e-05,2.85108950611009e-05,2.92830897280462e-05,2.46546181279732e-05,2.44695315923218e-05,0.00013427684035244,4.60836230712132e-05,4.49400627942636e-05,3.22624742648738e-05,2.55867227134167e-05,7.4667228414715e-05,2.86637485538084e-05,4.6639631244147e-05,4.89205570622019e-05,7.04780756647644e-05,2.72036452186569e-05,1.86481320537197e-05,4.95918733625112e-05,4.04613849560326e-05,7.15243056180909e-05
1.31544041055478e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.47037259946288e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000127590612851356,0,5.74710808678965e-05,5.90889977097673e-05,2.91475458426667e-05,0,0,0,0,7.8395382124976e-05,3.58339518797502e-05,2.23724700823615e-05,8.48430252284938e-05,3.66107037498468e-05,5.59600846909188e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87557707675317e-05,2.43018619441974e-05,0,4.32981683979009e-05,0,0
0,0,0,0,0,0,0.000102490180440012,6.64109901660899e-05,0,6.35992993935581e-05,3.71072389815964e-05,0.000105326970789826,0,7.00295346442713e-05,5.27226497971845e-05,0,0,0,8.70798868903464e-05,4.75448085638479e-05,7.17937835585569e-05
2.13932102802197e-05,1.81523726117758e-05,2.3258717004643e-05,1.27831692025813e-05,1.378442784347e-05,1.2245613669731e-05,7.03631056311276e-05,4.07512607663965e-05,3.00957780643557e-05,3.26430150293427e-05,1.97657291426218e-05,6.65336029143712e-05,2.62221130478644e-05,3.63771288076109e-05,2.82369779071369e-05,5.49304364906636e-05,2.99377406726815e-05,3.62248813028836e-05,6.78577843543556e-05,2.73768529492887e-05,8.04339615247107e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18315322240543e-05,1.07017375891251e-05,1.22671716000577e-05,1.32596723758576e-05,1.62665964956372e-05,8.80098498515879e-06,4.73853405403844e-05,4.41152048416531e-05,6.60996706383788e-06,1.88122502015902e-05,2.85460851172345e-05,0.000262137156605078,4.03350055623532e-05,4.69085040780094e-05,7.17614639984945e-05,0.00012617786033274,5.79163328114343e-06,3.34496415835382e-05,0.000114719345456813,2.1166152447217e-05,8.76833815520147e-05
1.41564128236478e-05,1.24279284850019e-05,1.18687783076376e-05,0,1.74965554501898e-05,1.75381263492912e-05,5.98431504939416e-05,2.24404617190636e-05,0,3.8263576096299e-05,3.42151560450563e-05,6.4400078393238e-05,0,4.07108588640951e-05,3.47151878444532e-05,0,0,0,7.84569658131205e-05,4.69078433537527e-05,5.69107379175032e-05
0,0,0,0,0,0,0.000111424365104484,7.23534665683533e-05,2.83806936111696e-05,0,0,0.000126165207551166,3.43641922682169e-05,0,0,0.000117406151177786,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43187640662915e-05,0,0
4.02570079239168e-05,3.33695825672318e-05,2.94846231084255e-05,5.12530026632381e-05,2.5394135601925e-05,1.57162361118319e-05,9.0194201047177e-05,4.62649711657992e-05,6.90086664929352e-05,4.07363076770397e-05,1.49380549054975e-05,0.000109691136250912,0.00010144868843009,6.98412495789022e-05,1.63983432741238e-05,0.00025244368164442,9.27736080599831e-05,-5.54184743338426e-07,8.98496886611628e-05,4.22098740401257e-06,3.61726202084351e-05
4.50924568086504e-05,4.54240997530881e-05,4.52612910080763e-05,4.96840795025541e-05,4.78867528704422e-05,4.69622756555248e-05,0.000135534570922785,6.87966181552409e-05,8.65860199378518e-05,7.93933221221456e-05,7.82547406346066e-05,0.000138767013091222,6.70164432197799e-05,5.53027313750295e-05,5.98230886979687e-05,0.000151272335305608,7.02872643521745e-05,7.69187223835845e-05,0.000112890457885548,6.81153407598205e-05,9.58554368446213e-05
6.84456448627725e-05,0.000100142840850807,9.28708573961449e-05,8.13004778592864e-05,8.30542795674952e-05,0,0.000294755784312209,0.000212008298333866,0.00014573296248749,0.000184606643174348,0,0.000247140337606052,0.00013317581415571,0.000166758833507864,0,0.000194739656104108,0.000113280471026313,0,0.00021372713685919,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20372734533057e-05,6.9330523929662e-05,7.79953598542083e-05,6.44055332179597e-05,6.73446179949397e-05,7.79694789355148e-05,0.000196474690726675,0.000102858484641583,8.56168675541158e-05,0.000105314139773761,8.76130839066448e-05,0.000224727543993258,9.95878111008422e-05,0.000116129740813925,0.000111619103660696,0.000113809408500521,7.34672428428402e-05,9.20291026641104e-05,0.000130719266402533,9.12760128202212e-05,0.000149066653659056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53567752202247e-05,8.26896873670838e-05,7.42757463763917e-05,6.92166365503548e-05,6.67480974044747e-05,3.83740107564709e-05,0.000269828959218711,0.000141996764024777,0.000123079188463542,0.000131709735022539,4.52234226381006e-05,0.000189615938400298,0.000110955379917589,0.000110329320641733,6.82523447858776e-05,0.000151537851544297,9.88348460538905e-05,6.72539579417591e-05,0.000126749488349748,4.28505227671016e-05,6.7613947386575e-05
7.73343453645742e-05,8.58211753517331e-05,8.2854526781247e-05,6.67706792985683e-05,9.61432064809744e-05,7.26217110550404e-05,0.000216703721000831,0.000107262874221496,0.000104666215527479,0.000188773751226319,0.000110815129663775,0.000200968505813473,9.86014075155921e-05,0.000112897058521477,8.55716258055449e-05,0.000145387980598256,0.000120124540362478,6.79520463319311e-05,0.00024907055944462,0.000126960578511159,0.000126300849724077
0,0,0,0,0,0,0.00021373490582803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.64122259783394e-05,0,0,7.90259143712701e-05,0,4.66618802960958e-05,0,0,0,0,0,0,0,0,0,0.000167447421115542,0,4.92302735877832e-05,0,0,7.13855380464972e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.27713972190234e-05,2.69879340063239e-05,6.96686929127134e-06,0,0,8.39904460829637e-05,2.80300218974362e-05,0,0,4.38738861754413e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.61716620628656e-05,0,3.92553309957431e-05,0,0,0,0,0,0,8.27472027620784e-05,0,0,0,0,0
0,0,0,0,0,0,0.000100206626597972,7.28327557855216e-05,0,0,3.66796498999494e-05,9.65306540193153e-05,0,0,3.69073653985283e-05,0,0,0,0,0,5.34656547792543e-05
0,0,0,0,0,0,5.54897062978728e-05,2.80913129273461e-05,3.15914125807267e-05,0,0,5.44913747837238e-05,2.75349071799212e-05,0,0,6.06027667382835e-05,0,0,0,0,0
0,0,0,0,0,0,6.26726057153655e-05,3.07078007493034e-05,0,0,1.75418175480257e-05,7.20023976168444e-05,0,0,3.63733117218001e-05,0,0,0,0,0,4.41824105225006e-05
3.78904648585855e-05,3.14350043449863e-05,4.9018416266897e-05,5.37814796014273e-05,4.79701085771567e-05,4.78191031929961e-05,8.52866554971135e-05,6.02880511037865e-05,4.46850462092212e-05,5.47399508470736e-05,5.25679715588057e-05,9.97607307308784e-05,8.21881930243475e-05,7.4094086368042e-05,6.95611163575978e-05,0.000131772754779253,7.76964345618651e-05,7.02325591644593e-05,9.95478085436111e-05,7.88690393393187e-05,9.44413180154741e-05
0,0,0,0,0,0,0,0,0,0,0,9.74732824540629e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.16839438114195e-05,0,2.43096109385787e-05,0,3.92982786576337e-05,0,0,0,0,4.36855452455154e-05,0,2.06590552131523e-05,0,0,5.60493749122295e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000101594554402526,9.5308845131265e-05,7.19078517996634e-05,8.2289283319509e-05,0,0.0001482278044544,6.81242928881503e-05,0.000100040797239503,0,0.000113912719874012,8.34141845567086e-05,0,0.00012508713674239,0,0
2.92554271822654e-05,3.62671635782366e-05,2.74738374282201e-05,3.51459658042752e-05,4.03616866454535e-05,3.12956006543879e-05,0.000109155526648689,7.03509292620352e-05,7.94810706580445e-05,8.65322261252129e-05,6.46131819259021e-05,0.00015736382488411,7.95324167679725e-05,0.000127388430332626,5.84962840065959e-05,0.000142098584094667,0.000104532347912505,7.56373894848268e-05,0.000179601484183387,7.56813644107091e-05,7.46883801949829e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4162685036396e-05,2.86873531073793e-05,5.26821637525627e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03816372967427e-05,5.69822506403121e-05,5.29968189252538e-05,4.57423655577621e-05,4.657707042602e-05,3.59447990381543e-05,0.000101808303237876,8.85649090822701e-05,6.54661384036149e-05,5.70357202633418e-05,5.22886631009133e-05,0.000134442437803815,6.89309321239751e-05,6.50966007345359e-05,6.62834976458725e-05,8.14680393895559e-05,5.90638165102716e-05,3.81567017993403e-05,0.000120514684110306,4.75798837289838e-05,6.19198058181034e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000135696529730946,0.000112993255553574,0,0,0,0.000145505575479396,0,0,0,0,0,0,0,0,0
2.1025041750945e-05,0,2.62463617047638e-05,2.24063166407173e-05,2.02784268073332e-05,0,0,0,0,0,0,7.43472530484054e-05,4.15534611826093e-05,3.8134243128175e-05,0,5.05722343672654e-05,2.74858537893038e-05,0,5.06892724847899e-05,0,0
2.90533788962986e-05,3.25657951392772e-05,3.63227384320722e-05,3.30070463085595e-05,3.60315356408502e-05,2.83702564225177e-05,7.68732609842038e-05,5.65979621562284e-05,4.98893124934244e-05,5.34465564422088e-05,3.81342332794333e-05,0.000117104040904052,6.07716423329313e-05,6.59806277253912e-05,4.76664323112473e-05,9.59570614006314e-05,6.07564237548392e-05,3.94595153156455e-05,8.7996355153135e-05,4.83343273218448e-05,4.8768318136467e-05
0,0,0,0,0,0,0,0,0,0,0,6.33600621090812e-05,4.67359775962357e-05,4.29173762803488e-05,0,7.90637450950036e-05,4.73918369336756e-05,0,7.10071162054441e-05,0,0
4.45176545312636e-05,5.71094249129527e-05,4.56182582026315e-05,4.84759544478464e-05,5.84466520400223e-05,4.7292326862261e-05,0.000126274717245556,8.10624453014868e-05,6.41853365121581e-05,8.85330928399289e-05,6.2361529638281e-05,0.000113273347840742,6.26188555004628e-05,7.65021611548885e-05,5.24396802500981e-05,0.000111803063276171,7.59790199458361e-05,4.74813989693298e-05,0.000108107584779149,6.85342353310509e-05,7.95862842683888e-05
4.1932876109204e-05,6.70466086326404e-05,6.83282541478214e-05,5.06222333922629e-05,5.96639506922078e-05,4.77714496980514e-05,0.000204390144504489,0.000136894235230288,8.88346710136977e-05,0.000104742978210973,0.000104470450416552,0.000171169729816641,9.87347345636531e-05,0.000100639551887712,9.16385480738846e-05,9.92769037677661e-05,8.01395307550927e-05,5.77202024548805e-05,0.000123892012791419,8.22100584332706e-05,0.000103639412274495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.78696121181215e-05,0,0,6.68306518925985e-05,0,6.43787143207814e-05,0,0,0,0,0,0,0,0,0,0.000170299043131202,0,0.000128182870128983,0,0,0.000161670299503009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.20640942717058e-05,4.53637875262554e-05,4.8081745381015e-05,5.09400641904406e-05,0,0,0.000286884483019622,0.000148113162985523,8.24516184940929e-05,0,0,0.000162918077064755,7.06874793175522e-05,0,0,0.000131458712689674,0,0,0,0,0
4.45537318110815e-05,5.15268712410264e-05,0,4.59997705626844e-05,0,4.04412967890853e-05,0.000227033591187782,0,0.000120538453844269,0,5.3780523346192e-05,0,0,0,0,0.000129218177124423,0,5.42125222107539e-05,0,0,7.80072428915193e-05
0,0,0,0,0,0,9.07076976804194e-05,0,6.40957137680399e-05,4.46284773417608e-05,3.21950345849214e-05,0,0,0,0,0.000144933010279859,5.44103536586654e-05,2.13885727083586e-05,8.7008034926322e-05,3.19285991475409e-05,5.14266961492067e-05
3.61327003091781e-05,3.42313479384354e-05,3.11590057726903e-05,3.36057871241614e-05,2.53238423613201e-05,1.90260687777506e-05,0.000121854380229203,0.00010139116273109,6.42362238294425e-05,7.77189922721274e-05,5.52207115581313e-05,0.00015018774762475,7.12648774527496e-05,9.00645925848244e-05,6.53932145122097e-05,9.01998287627942e-05,4.55467652821824e-05,4.93904001589079e-05,0.000106174649727288,5.0885562474385e-05,6.59762898627679e-05
5.16563486838649e-05,4.01902334571251e-05,6.15339535848808e-05,0,0,0,0.000319561189141901,0.000167494924176696,0,0,0,0.000288888167184458,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00015953314844281,5.12115944157847e-05,0,0,0,0.000104750522674211,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22656014901699e-05,0,0
0,0,0,0,0,0,0.00013206177873242,0,0,0,2.29401663608042e-05,0,0,0,0,0,0,0,0,0,2.96413418528044e-05
1.47221615775442e-05,1.70271706865414e-05,1.45908813689424e-05,1.35989603319735e-05,0,0,5.72653476322798e-05,4.86835613710674e-05,2.30219044867809e-05,0,0,8.64208885982918e-05,1.49183727964345e-05,0,0,5.88600829534409e-05,0,0,0,0,0
5.13588812963278e-05,3.11895797561836e-05,2.6208711966475e-05,2.77509113944195e-05,3.63175369301864e-05,3.72965836208106e-05,9.86069974987018e-05,5.81799322135315e-05,4.15395585662815e-05,2.46217504913178e-05,-5.17398408903323e-06,9.13145983244596e-05,3.8105232415888e-05,2.95306378533653e-05,-7.40541800180744e-07,6.39473333712495e-05,3.82561407247741e-05,1.25511488836354e-05,7.49418174351499e-05,3.79229845990763e-05,0.000100872922910661
5.40019433559468e-05,7.42671205819291e-05,3.52027720976668e-05,6.19185760294753e-05,4.73078498971851e-05,2.89341996076197e-05,0.000188812908459283,6.55341938371242e-05,8.2047425274773e-05,5.65541239681128e-05,5.60953145611771e-05,9.41922837875076e-05,5.63994964704936e-05,4.08031840101269e-05,5.81330304823204e-05,0.000241761644353396,8.15027512183685e-05,5.98979931235579e-05,0.000107763179735376,6.16705733694492e-05,0.000109182121138998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225737940504984,0.000106393551957875,0,0.000160487571238889,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.52080313052089e-05,6.88022676773657e-05,4.17379718165734e-05,3.5246552231848e-05,5.36218643991448e-05,7.61138102857751e-05,0.00013408280116971,8.34456025864734e-05,5.63954772368892e-05,9.21587814890657e-05,9.36474578443769e-05,0.00013307543571062,5.27419310997013e-05,8.33276884811407e-05,9.34742638936468e-05,6.68133165725748e-05,3.7548810820961e-05,4.31408764006829e-05,0.000149306666221882,0.000108012944981143,0.000206741267539929
6.53108530587943e-05,0.000101193424736013,7.2652090469575e-05,5.19679540239296e-05,6.30935779315553e-05,0,0.000379153765860953,0.000267621240966034,0.000151376706977285,0.000240656528405466,0,0.000327237360082609,0.00016264024322048,0.000184287069858716,0,0.000152899979309506,0.000111422064851755,0,0.000308834094802803,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192784684569321,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170766748535714,0,0
0,0,0,0,0,0,0.000370125921921592,0.000127726145063339,0,0,0,0.000156827391790982,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04864956280742e-05,2.47161676689718e-05,5.55157027988957e-05
0,0,0,0,0,0,5.43710937538875e-05,2.36876786700879e-05,0,2.07388689459882e-05,0,4.45961731416672e-05,0,2.25295418987979e-05,0,0,0,0,3.92485376084941e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28734102084198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000170069450994028,7.33284860022844e-05,0,0,5.08895848751575e-05,7.11590200202664e-05,0,0,4.8565570528667e-05,0,0,0,0,0,5.04744450063857e-05
3.26711757328846e-05,3.32721125823129e-05,3.82113346359092e-05,4.12360722907153e-05,3.02400773976462e-05,2.96659255444841e-05,8.76887508245261e-05,4.77460246308955e-05,4.36890966549593e-05,3.13201122423574e-05,4.07575198705568e-05,7.54233074004211e-05,6.72342283266404e-05,4.49336697287099e-05,4.20904052662802e-05,0.000128697014890233,6.63907869045939e-05,4.26878006919464e-05,6.07163805749326e-05,3.51647706719085e-05,5.41966459065818e-05
0,0,0,0,0,0,0.000557809526268027,0.000188754057958673,0.000180282841716007,0.000177099705807613,0.000114393966361604,0.000189252258580635,0.000139098648473061,0.000147695983263775,9.08654866096349e-05,0.000201321471736492,0.000141821612573555,9.46173475207395e-05,0.000168688605476999,8.99222448779225e-05,8.98439399951451e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.4609337890274e-05,5.0112282836171e-05,0,3.61264146188166e-05,0,7.17352542946623e-05,0,3.50363933435121e-05,0,0,0,0,5.73502257635556e-05,0,0
2.10166759419546e-05,2.12388423828344e-05,2.07545083489307e-05,0,1.77301757640811e-05,0,5.54180155546476e-05,3.87517407337341e-05,0,2.81060682788061e-05,0,4.78339061165703e-05,0,2.8513299841146e-05,0,0,0,0,6.04598768614566e-05,0,0
