V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1.43255235215116e-05,2.12219862183894e-05,2.34999118012622e-05,3.16995741071772e-05,1.20603224773657e-05,1.51482740234163e-05,0.000106587208460343,5.55916943214302e-05,5.99434161171436e-05,2.67008632136181e-05,3.09976591431047e-05,0.000127156365995978,5.68590327678597e-05,3.0791575783808e-05,3.60290302499212e-05,0.000143056267635422,3.55830080986169e-05,3.75507374914816e-05,3.08589250912542e-05,1.84124617149528e-05,5.00128830583692e-05
6.28305180251756e-06,9.01234128013372e-06,1.04061048857607e-05,1.37627450707556e-05,1.23739279032558e-05,5.16745876889483e-06,4.48768994613349e-05,3.08980052607456e-05,2.13813015683153e-05,2.48966838764087e-05,9.8244652607614e-06,7.02077028218348e-05,5.97713325370812e-05,4.45495355653288e-05,9.11920755557537e-06,0.000151702382941623,5.90293349278057e-05,2.08002846201228e-05,7.62208657590296e-05,1.64355648164274e-05,2.63022124986687e-05
1.12772069781753e-05,2.84974191934801e-05,2.35119571132909e-05,2.22865846252068e-05,2.34271901847623e-05,9.33297087920652e-06,0.000289270720779141,0.000180539596506542,0.00010314759981321,0.000138619129508238,6.16888522863917e-06,0.00021018044633652,4.91316601364616e-05,0.000150833015022408,-2.96553397641225e-05,0.000188619245075888,6.47076053135127e-05,6.16182495609084e-05,0.000250008567613905,-2.60501818001891e-05,9.10412543841801e-05
2.45911395238769e-05,4.68038126390566e-05,3.06855322504245e-05,3.6095466915947e-05,3.05982336857729e-05,1.52226694562952e-05,0.000205641667037504,8.71933457863199e-05,5.65383301542934e-05,6.83444120543062e-05,3.58280728165522e-05,0.000101954910564163,4.90933532629694e-05,4.10010105003602e-05,2.78787317640028e-05,0.000165013141056174,9.91600458523889e-05,2.05865726293111e-05,0.000110454735723716,1.98553564437465e-05,3.00069492615514e-05
6.74966878906754e-05,0.000111595919900406,0.000121641665677755,0.000109363065377557,9.6669316904642e-05,6.96402452209683e-05,0.000351502555246098,0.000263078532316985,0.000207023449330108,0.000199417493011462,0.000121916112336652,0.000355853288758118,0.000204938019476086,0.000199984486057856,0.000127815313168246,0.000262416594261353,0.000172382167654591,0.000124978603795014,0.00017752794950728,0.0001060554739494,0.000104868014615385
2.20279032868548e-05,1.72576250338039e-05,3.21587547438519e-05,3.3059105458406e-05,3.05528943036875e-05,1.96732847121297e-05,8.34542802624818e-05,5.23480242569419e-05,4.80985797629785e-05,5.04132880658974e-05,2.59796933037599e-05,9.38706910086937e-05,6.95772906782217e-05,6.80532563322174e-05,4.34706231743071e-05,0.000104075208277386,6.96138093875124e-05,4.7050521064763e-05,9.51335975065455e-05,4.96756564230579e-05,5.0678310229991e-05
2.82716135161624e-05,4.97710712003183e-05,4.55350180375157e-05,3.99184043323168e-05,3.70594899081713e-05,2.80760525621548e-05,0.000125282907694165,8.49997757885688e-05,7.96802726818857e-05,7.68463851207145e-05,5.18812064237176e-05,0.000173616141727827,7.41200428645686e-05,7.75030844368727e-05,6.1288783214076e-05,0.000109692560015893,6.13832448201545e-05,4.17631400130717e-05,8.58231747829181e-05,4.34443337032361e-05,4.56825075974367e-05
1.95238540560627e-05,2.8828568244322e-05,2.73756594759968e-05,1.9097317298323e-05,2.80487469666683e-05,1.99228489572434e-05,0.000152665938905053,0.000110628570252608,7.08478649989208e-05,8.84816342531807e-05,5.32345075510071e-05,0.00016028432292999,6.5944591201499e-05,0.000101667306146749,5.28133186377552e-05,8.44049400182259e-05,5.80524701330414e-05,3.1917240116582e-05,0.000107758338349176,4.503588730052e-05,4.67270984494894e-05
4.96756352828838e-05,5.42313421636361e-05,6.70942629018032e-05,7.44112070249304e-05,5.83171509495886e-05,4.64621092652084e-05,0.000141537970811145,0.000102430435524606,8.31675467705657e-05,7.55322337528972e-05,5.72469404880793e-05,0.000164945938858571,0.000107462532814752,0.000105899395846267,5.85532495064067e-05,0.000159278215113908,0.000104104028463785,6.71408022660136e-05,0.000125092928374719,5.25671921651461e-05,6.75302938036499e-05
1.65546621707293e-05,3.31835258464553e-05,2.91276213170858e-05,3.32110801181709e-05,2.74069006679109e-05,1.98298339783855e-05,0.000177335946557917,9.85247898508728e-05,0.000105025070731987,7.73129520422155e-05,5.20715510107043e-05,0.000113676055608393,7.32635328095435e-05,7.93138335017168e-05,4.31319859711229e-05,0.00020664460496312,7.4792287073123e-05,6.12872128075121e-05,9.92648341755565e-05,4.15184367656861e-05,7.22829220358727e-05
2.04636241554871e-05,3.26183302476722e-05,2.76206133167795e-05,2.77802023024838e-05,3.06787550607059e-05,1.28492205845745e-05,0.000161717860859853,0.000101547570198113,6.16724234226133e-05,4.76212461258095e-05,2.95664973386902e-05,0.000119767941457418,5.60684346891993e-05,4.80900548303076e-05,2.46646993943184e-05,8.40770978856049e-05,3.6753205975941e-05,1.65349521377231e-05,0.000144097014076922,1.93223248440694e-05,2.48917555825517e-05
1.45717433862622e-05,2.11728009767536e-05,2.25662972752047e-05,3.05789481250699e-05,1.49350401499493e-05,1.4800749071283e-05,0.000104551222385462,6.7997809061933e-05,5.04603548827869e-05,4.69602176045214e-05,2.99562024007673e-05,0.000102431134560462,6.23246235432566e-05,6.00496532034951e-05,3.19412391861249e-05,0.000111882877858494,5.18237607994093e-05,3.968564455379e-05,6.99579785896156e-05,2.5976533031954e-05,2.7819388118943e-05
2.17322166455596e-05,3.37626248339631e-05,3.99365173609455e-05,4.99699211897423e-05,2.7176766992547e-05,2.19929146661735e-05,0.000125827441239763,9.95108505827551e-05,0.000107270409785282,8.50478315521823e-05,3.8243823117815e-05,0.00013572226451123,0.000121932934647682,8.64221557650758e-05,4.9975702381496e-05,0.00017408344842955,8.88732336358439e-05,6.2170319998426e-05,0.000100071240566213,3.34658000500375e-05,3.69677479789408e-05
1.87341502532822e-05,1.30314660369037e-05,2.08780795765075e-05,2.15193951144779e-05,1.89377921675554e-05,1.1965235488222e-05,5.92936531444874e-05,4.19370421782681e-05,3.00512598562899e-05,1.74693194438454e-05,1.00012346511717e-05,8.95449633857867e-05,2.66957202173921e-05,2.3473358810019e-05,1.36923704067803e-05,0.000105969722605715,3.11636597195457e-05,2.34684973965378e-05,4.97655602664561e-05,1.6497034680821e-05,3.08209959146425e-05
3.46656240610345e-05,7.06772017832019e-05,5.45761133483762e-05,6.34606313484879e-05,4.04840714766992e-05,3.44945144989075e-05,0.000314723851231666,0.000164538590225959,0.000193164684124696,0.000132638450181352,8.43260986532424e-05,0.000209643165005075,0.00014539846725279,0.000113118443852146,7.74802586028372e-05,0.000209601385122556,0.000117381889646486,7.29765738408871e-05,0.000153035739580316,7.009281610846e-05,0.000103774406378535
2.85134602264318e-05,5.54461370598936e-05,4.50227767285767e-05,3.7558014142079e-05,3.88960850055488e-05,2.87693179525181e-05,0.000196024447237638,0.000135502866220541,7.41723476403135e-05,9.67181641267941e-05,5.88250056235758e-05,0.000226127109619023,7.57421241670138e-05,9.65810935769262e-05,3.96415900201068e-05,0.00012290211615211,5.9086672979888e-05,3.37974798552227e-05,0.0001172718467748,5.97822652737886e-05,9.13656253289152e-05
2.5719239716266e-05,4.6288391256481e-05,4.58168264925503e-05,3.69621859116567e-05,4.10413364849122e-05,1.82243592940966e-05,0.000206023231681476,0.000140562486377442,9.85131409395254e-05,0.000134166404256735,4.71420859655339e-05,0.000199225330027332,8.15415381271944e-05,0.000120403702378645,4.77910141227837e-05,0.000143206072480222,9.16536457563531e-05,5.8051966564123e-05,0.000149041127274985,4.6527220683233e-05,8.95862886373883e-05
1.58410163522119e-05,2.98180830869248e-05,3.0550868550497e-05,2.10081835320312e-05,1.54799091887772e-05,1.04087223953262e-05,0.000172884433131449,9.72557556509402e-05,5.02901683382983e-05,4.69051411582634e-05,3.43918304557348e-05,0.000136252635584983,6.34636491703653e-05,4.49526234906298e-05,3.5514933798554e-05,7.52032634351201e-05,3.58491310186612e-05,3.88712511804927e-05,5.19137002561305e-05,1.51967679322438e-05,4.31149405090168e-05
1.86829040366268e-05,1.8708538897668e-05,1.85060536334049e-05,1.90160422803769e-05,1.85414070392226e-05,1.17128813541311e-05,0.000116776452215929,6.95966577367698e-05,5.29177727301595e-05,3.04016733589001e-05,4.59505641080776e-05,9.8150043233252e-05,5.13764989277926e-05,3.84999715690769e-05,3.23808179658902e-05,0.000101008669555372,3.52556828845738e-05,3.93414400520414e-05,5.34831972437593e-05,1.73900004610353e-05,8.62037001390753e-05
2.09276008522985e-05,2.12767586477754e-05,4.32704562501648e-05,2.75234515343762e-05,3.74232468747917e-05,1.60388344931602e-05,0.000127168317359664,8.41180754461575e-05,6.45141721753794e-05,8.00564971401032e-05,3.47607801673452e-05,0.000191552455047193,9.66201906817205e-05,0.000117499159585362,4.03508190101496e-05,8.22141767518839e-05,7.94452982470267e-05,2.78128935240852e-05,0.000140195566072188,3.50716112288853e-05,4.33846960152369e-05
2.16996215730794e-05,2.21865579994209e-05,3.58608198213138e-05,2.92731278243477e-05,2.53064430700682e-05,2.44448821294374e-05,0.000139063555387803,9.94592970486127e-05,8.21630226407953e-05,8.27534474685661e-05,5.92921177532943e-05,0.000170329749940414,8.53526037437515e-05,8.02264724213722e-05,2.61220008774827e-05,0.000105967636777695,6.43845620863276e-05,7.21041969300984e-05,0.000116839445140494,5.59507417145356e-05,0.000164207880169544
2.22329803510217e-05,2.72170914817123e-05,3.68986073677226e-05,2.56761155727517e-05,3.81180215275751e-05,4.92331188848369e-05,0.000121686643914368,0.000145578133915579,8.1416711822359e-05,0.000157215294417964,0.000136066933012134,0.000259732096030128,0.000119351411716757,0.000241959104041805,0.000190697362138603,0.000134249198275178,0.000121914381342524,0.000110109330754116,0.000364624614562101,0.000219165187647488,0.00034846121580956
7.75169376140307e-05,9.62797840308259e-05,0.000108223478526036,0.000117905645944602,0.000117457857826371,8.66362455452359e-05,0.00026694507377766,0.000184112753216562,0.000214467574682982,0.000252472979730181,0.000154895370089045,0.000336802721205783,0.000176107428517512,0.000224627557900409,0.000169289399564722,0.000377995344772419,0.000272449675820493,0.000157566108448152,0.000368499988636655,0.000192558686856363,0.000196149169083331
3.01956462954907e-05,2.61998387466519e-05,4.14926907018895e-05,3.72575497642994e-05,2.59294801124425e-05,2.89156872824419e-05,0.000105444779364638,6.95732508771579e-05,0.000116031915832787,7.85457001301299e-05,4.99238479340271e-05,0.000169885057562385,-7.06320874371373e-06,5.24694085612572e-05,7.70641818186515e-05,0.000690804352580064,0.000208438128535727,2.46573927496065e-05,0.000139035019674677,6.32920209606443e-05,0.000107804963092111
6.96663465787527e-05,0.00012537726105116,0.000125978092132967,0.000106036558661762,7.83448047882608e-05,5.8469446892776e-05,0.000554609553890647,0.000360814559483866,0.000274371914366094,0.00018557829364336,0.000126167573846357,0.000378864558923339,0.000242546116515536,0.000188354983913423,0.000125164448021117,0.000374608208697416,9.42825488470847e-05,8.57260628662756e-05,0.000342889896393038,0.000122497344039316,0.000109428541574156
5.90059608196402e-05,0.000117277966391678,9.00068796557863e-05,6.80203076942973e-05,8.32372935127028e-05,6.12512787322133e-05,0.000515056892497887,0.000236208840119075,0.000167234901359342,0.000213666341881433,0.000162522840271978,0.00025868875055097,0.00017454153258599,0.00017399784106964,0.000104365103392542,0.000273749181032116,0.000146131056563509,6.33367090776866e-05,0.000241162528932418,0.000108179102832224,0.000117627700563987
0.000142115942713655,5.53891330392729e-05,3.9343604321366e-05,5.37519772674633e-05,2.63513665846319e-05,1.93105322842262e-05,0.000173789631051077,0.000120216020673299,8.82514136613058e-05,8.31571673394259e-05,4.03442401839672e-05,0.000137181932652653,9.13990411100114e-05,8.41789189385672e-05,4.10344499137242e-05,0.000138143954689404,5.9200352933044e-05,3.7507965634511e-05,8.87668384082907e-05,2.86897797765077e-05,3.99389604102572e-05
3.34861933679255e-05,4.58923438936062e-05,4.86977591686604e-05,3.21584120381572e-05,3.27315711580639e-05,3.1218042965345e-05,0.000148806095268912,0.000110438213888239,8.69888454594095e-05,7.25491240656455e-05,6.33236990044933e-05,0.000138149721102004,8.46460513533837e-05,8.50136212742337e-05,7.32926415145573e-05,0.000123141625725193,7.57390984479716e-05,6.6129305950203e-05,9.33665067534165e-05,6.52255725016322e-05,6.80952676219904e-05
0.000118437154602712,0.000166349691808783,0.000148528047274117,0.000145348633045539,0.000147749151284683,0.000101279709315984,0.000301151521211769,0.000227011317602842,0.000190327697791802,0.00019495537321545,0.000145344552928498,0.000272280241548146,0.000207333607295716,0.000195886340685137,0.000129894320880772,0.000262261481715299,0.000203555227983649,0.000131690457708373,0.000226261265364121,0.000134184993236116,0.000109008423028749
1.69200800759433e-05,2.18273720729189e-05,2.64543682167541e-05,1.17993590561663e-05,1.74456343668704e-05,1.44939358269008e-05,9.52871589095696e-05,6.90179698776975e-05,3.37584352736221e-05,4.9266223406176e-05,3.45801955238914e-05,0.000110489581329932,3.40299510449835e-05,5.56247165061945e-05,4.37082567515017e-05,4.25974058314769e-05,2.63526253618683e-05,2.40102097635864e-05,6.65378352361014e-05,3.51246395149104e-05,4.65390573087793e-05
1.54091985983092e-05,2.3702615203169e-05,2.37690178990298e-05,1.72967570601285e-05,1.91449380248158e-05,1.60946863336321e-05,0.000136491066529427,6.74471552214093e-05,4.50001834650261e-05,5.56252216673758e-05,2.89941353738211e-05,8.05398541937962e-05,4.40342745526482e-05,4.86766382337067e-05,3.78833868301115e-05,6.61067516259876e-05,4.09805692960438e-05,1.75674371639475e-05,6.33402162373745e-05,2.38603299066043e-05,5.39918333073997e-05
2.43450575298893e-05,4.03982190913059e-05,4.09412895785273e-05,3.31276409126131e-05,3.48707519554877e-05,2.5898081210062e-05,0.000153831358780594,0.000102485885090119,9.98152953434587e-05,9.31847617407542e-05,7.02700224983408e-05,0.000122973781475526,7.87105336427004e-05,8.47904242805698e-05,5.94084558276701e-05,0.000128981889473212,7.86681096902343e-05,7.34898527619685e-05,8.15855998418468e-05,5.87968871815698e-05,7.39144644639038e-05
1.32265961095372e-05,6.70543682280983e-06,1.35974669985048e-05,1.35543971241385e-05,1.25571431090375e-05,6.96250895856421e-06,5.56672049620815e-05,2.36298171146044e-05,7.78481951262804e-06,6.27276019347796e-06,6.12672438360369e-06,7.22624761230072e-05,3.75976513011977e-05,5.09193830129407e-05,2.1880235623644e-05,6.41329769480302e-05,3.69226722529142e-05,1.83362884622774e-05,6.77641348763867e-05,2.25465285735048e-05,2.40646297214129e-05
2.24522155010493e-05,3.18029646372884e-05,3.23814898649399e-05,3.17645409243636e-05,2.49684644067255e-05,2.49986475483697e-05,0.000136522785796096,8.95835548535068e-05,6.01192859091275e-05,4.97840732269158e-05,3.80208683028673e-05,0.00011222285333999,7.72087819755486e-05,5.88696248874115e-05,2.59573615188826e-05,0.000112941226005182,6.33209608120275e-05,3.11974552579831e-05,6.4654721344589e-05,3.09516246067765e-05,6.1686922253504e-05
2.72934100492221e-05,3.71293230608437e-05,3.11766099441146e-05,3.23592428094713e-05,2.80530995521495e-05,2.81085841934645e-05,0.000101614330609083,6.30432461235202e-05,5.03350200879921e-05,5.06461003592005e-05,5.15703035331325e-05,0.00011466278953507,7.77901001467406e-05,8.35899905768726e-05,5.86178009602739e-05,0.000135660379631896,8.04139735712274e-05,4.04272529257293e-05,0.000102728029044605,4.3938222914832e-05,8.1129346143218e-05
1.49181692897891e-05,1.8435099582725e-05,2.58245427730874e-05,9.59255837870439e-06,1.25378607398597e-05,1.32647404980335e-05,0.000109620504785987,7.9102907585576e-05,7.36252166947071e-05,5.08187213806652e-05,2.83913172856946e-05,0.000130380698815252,5.91984713904079e-05,6.38858395652368e-05,3.71504531711518e-05,0.000173341820859492,5.82147095748264e-05,2.02250886472478e-05,7.4434025184115e-05,1.17536221497163e-05,4.75803729980821e-05
1.40035866525746e-05,1.86168844235847e-05,2.28169575905522e-05,2.72279900538757e-05,5.56329156029375e-06,1.45281740012889e-05,9.74157743062835e-05,5.26787805302916e-05,6.61627081947017e-05,3.18217865335613e-05,4.246218767603e-05,9.61117024486911e-05,6.45356669195101e-05,3.69104951756112e-05,3.08565554225821e-05,0.000106109807487537,2.83890298964505e-05,4.5647013737328e-05,0.000194085597527931,2.33471152452097e-05,4.66920213821219e-05
8.11431101074638e-06,1.71336874997531e-05,7.6475883839526e-06,2.27883392642587e-06,1.12345505944847e-06,8.63940827403952e-06,0.000315790606687597,0.000135914089245711,7.930194683733e-05,7.3006937284478e-05,3.70413817219776e-05,0.000153616967120085,4.58278548050741e-05,7.35195164853745e-05,1.50469104926997e-05,0.000170951872983043,4.27857339216651e-05,1.02839428254909e-05,0.000162995758848975,2.18282401352485e-05,3.2707986927014e-05
1.2296389010415e-05,2.96194921052719e-05,2.08582263827637e-05,1.66031902789354e-05,1.33469754825275e-05,1.42051107792737e-05,0.000343954301849669,0.000163842767492395,9.16807687267984e-05,8.50621187767842e-05,6.88175605770627e-05,0.000155475487212265,8.47083509695948e-05,8.24179300738253e-05,6.82608095180201e-05,0.000110270919968966,5.25309185764575e-05,4.14519687586022e-05,8.68688264094321e-05,3.65371383695904e-05,7.0316316394533e-05
9.01221618209379e-06,2.43650324516994e-05,1.66809185904215e-05,1.49260956964675e-05,1.38365415611103e-05,1.03546562518607e-05,0.000229755569713995,9.68322941097534e-05,7.61777258652284e-05,6.93544058889287e-05,4.47951652958775e-05,0.000126829909602462,3.50920687934723e-05,6.52977282436495e-05,3.22380645407553e-05,0.000106309605712245,3.23803045774217e-05,2.61134037745344e-05,6.73169102557256e-05,2.56928882450997e-05,6.26309488667176e-05
3.00385005960661e-05,3.34701291263524e-05,4.66781695519149e-05,3.82554391882469e-05,2.66463219109372e-05,2.51974553039623e-05,9.36129356278281e-05,6.95469913759122e-05,5.56356121244254e-05,3.77611262127653e-05,3.95438590871873e-05,0.000148745933712766,8.88010495615279e-05,8.1498769569949e-05,5.72275406866486e-05,8.01841890606543e-05,5.10440191626306e-05,4.36670513784081e-05,0.000106915650733791,4.28276335602474e-05,6.61308694215392e-05
2.75099946417356e-05,3.67736462654404e-05,3.83192806106511e-05,4.31011429349335e-05,1.90770572867426e-05,3.03056785942739e-05,0.00012061484361881,9.84831969064671e-05,5.71782904462132e-05,4.57563626246743e-05,6.95678037641119e-05,0.00013231218165377,5.84360170728348e-05,4.85596027451023e-05,7.55798105879762e-05,0.000120575132819761,3.94969216386968e-05,5.5060203772245e-05,5.50932994222943e-05,4.07575726882511e-05,7.37897539017657e-05
1.85553118440202e-05,1.55954370070443e-05,1.59643560358965e-05,2.95147025623646e-05,1.69058349395887e-05,1.28007768074035e-05,6.19638328201365e-05,3.01417834290588e-05,4.96338247524965e-05,2.08340252923279e-05,1.08656969904737e-05,4.96405954363342e-05,4.58870227953163e-05,2.4496056818559e-05,1.63974943542609e-05,0.000132964914710464,3.88336317983127e-05,1.47126411507334e-05,6.51427016029731e-05,1.67865156783721e-05,3.88902538429228e-05
1.69780016146301e-05,2.89074675902423e-05,2.82828700962077e-05,4.2198630182484e-05,2.41069401766868e-05,9.90739573858528e-06,0.000176966903356357,8.48700712373311e-05,0.000126610358479051,7.4133791041105e-05,2.21463423985953e-05,0.000112553104637892,0.000104414119453613,7.68581540619073e-05,1.96835373980867e-05,0.000265769573283969,0.000104786806045641,2.65602169506281e-05,0.00011056675408958,1.11948840825798e-05,3.84645753982747e-05
2.87023575975052e-05,4.82314780965709e-05,5.08895725074964e-05,4.35331504004695e-05,4.38039944643219e-05,2.46983895153706e-05,0.000212473031066191,0.000147377958022978,0.000118362100035503,0.000127190926059557,4.06036594218363e-05,0.000228193525439146,0.000131660243879164,0.000141383248756157,6.28905503640883e-05,0.000207428892043434,9.62371878504996e-05,4.90768576336321e-05,0.000151949978193929,5.51464659655508e-05,6.5363392180466e-05
3.27616863275507e-05,6.17664709466172e-05,6.61416488651968e-05,7.84775935008776e-05,6.19597370190351e-05,4.46875265852279e-05,0.000166046359101173,0.000147493201595868,0.000171273855043326,0.000144142396578378,9.64507596660451e-05,0.000189506314792705,0.000170051023636071,0.000143251769728373,9.82334639630684e-05,0.000310548411463907,0.000165657776925631,0.000130210311962247,0.000210508725852305,8.91862350833258e-05,0.000116650101697116
1.42095683813819e-05,1.43401533693918e-05,1.70411630558297e-05,2.42491468958248e-05,2.13556650135893e-05,1.81176874448282e-05,7.87870076556566e-05,5.12789875608745e-05,3.48842467628564e-05,3.78419782686585e-05,1.81346016844156e-05,8.09989201679305e-05,5.19753702617062e-05,4.78647191516469e-05,2.88728923869914e-05,0.000168140829892937,7.21931915718102e-05,5.06231052288159e-05,8.64108627827877e-05,4.31356949577503e-05,6.42321705180915e-05
2.18698454253555e-05,3.80400238031468e-05,3.91932280822349e-05,3.36799826492418e-05,3.58777185305981e-05,2.26588337374755e-05,0.000172413243885537,0.000134391909540955,8.95991988549838e-05,0.000128278477730297,4.40286239270175e-05,0.000184867847486313,9.10826611043541e-05,0.000141630937975623,4.37758406999441e-05,0.000125794269807089,9.32147267390769e-05,4.53894135174512e-05,0.000180849144661562,4.87194876951053e-05,5.524580293919e-05
2.75232870389852e-05,3.01561963589127e-05,3.72102008851039e-05,4.7215715313468e-05,4.39799336089749e-05,3.12834693511666e-05,0.000111858673433953,5.41936667457845e-05,5.05739428811828e-05,4.37755183450068e-05,5.40028695563704e-05,0.000161191836115532,0.000122275405532592,0.000116630405845125,8.18165993089592e-05,0.000212424887425396,0.000171195698588017,8.67528025634969e-05,0.000274667971498771,8.45208560639217e-05,9.28041666375079e-05
0.000114418764755937,0.000160889754938229,0.000167569395236884,0.000165812943448484,0.000129227206866257,9.87859762230968e-05,0.00039083481341039,0.00032672564444681,0.000328073842347368,0.000279350077229334,0.000200365837913809,0.000398569606528237,0.000355982828569626,0.000286139774620653,0.000222656580435419,0.000460845841258536,0.000314850086202062,0.000221414449595021,0.000327895442655992,0.000179717848075327,0.000165665217685073
6.01739446929597e-05,0.000126067624428967,9.48827644535032e-05,9.57581763732493e-05,7.77872312129397e-05,8.63856890255334e-05,0.000491548445578887,0.000314874431063841,0.000257189986463258,0.000226701264907068,0.000259110426666521,0.000287173967365769,0.000166965346922098,0.000177699528422009,0.000191166608320595,0.000281769220471002,0.000147273960972466,0.000149651001618413,0.000189035966051713,0.000136071119077401,0.000229374207004183
3.46846993929964e-05,5.04167663407926e-05,4.8363375455377e-05,4.5129063935664e-05,4.18095888771885e-05,5.60488720895834e-05,0.000138773023968526,9.99230177429317e-05,9.0099804383675e-05,7.65654067472299e-05,0.00011593121751834,0.000121915647380539,8.78558941066077e-05,8.39827281525554e-05,9.74946980028362e-05,0.000144793914803332,8.20973124520389e-05,0.000101937317335059,9.7493830828267e-05,9.02890573270301e-05,0.000169866999604903
3.25254663455038e-05,2.9752432969744e-05,3.75781288271821e-05,4.736208961488e-05,4.62928530257802e-05,3.40613219184351e-05,9.40457280176961e-05,5.55576992324047e-05,5.54370812153656e-05,6.46305735012801e-05,3.52506069276473e-05,0.000109406515930323,8.10609669659588e-05,5.9548522464855e-05,3.60720296043796e-05,0.00015305726035914,7.49962952463957e-05,6.85564710598366e-05,0.000138313196510175,5.69054331553006e-05,7.38049820326273e-05
5.42403598058124e-05,7.54626235849344e-05,9.30592722626315e-05,9.04272481108329e-05,8.02364010997892e-05,6.40195192010323e-05,0.000222261658888024,0.000237728361936252,0.000213354820532969,0.00017730735739342,0.000132274429597119,0.000346317906842612,0.000298981965760065,0.000240190149358463,0.000168684006248112,0.000384289514438489,0.000232611494891286,0.000149376122883734,0.000219869820838815,0.000137335481064406,0.000140286863210212
3.3028400909149e-05,5.94152552832038e-05,5.03839421603108e-05,5.37716092408672e-05,3.3182436183465e-05,3.44829199207501e-05,0.000242657051033696,0.000131430353285217,0.000128386417211979,0.000102131543677523,9.15233642930606e-05,0.000159959627331828,0.00010576337054304,8.90437790176669e-05,7.19180292210458e-05,0.000201467639602601,6.66564931979791e-05,7.11952693412805e-05,0.000108618087780438,5.93636010053516e-05,8.84345947806452e-05
6.55984446562465e-05,8.49605343688905e-05,6.22587266183699e-05,7.51708406579092e-05,5.95748252631361e-05,5.87938249082137e-05,0.000213013126763198,0.00012219475098726,0.00012311568556229,0.000104973730420507,9.27043383321276e-05,0.000145635641573838,0.000103837311731443,0.000102391062417692,8.41563771882494e-05,0.000161094072257461,9.48048957004051e-05,8.35715030611312e-05,0.000128629241781425,7.79446448389745e-05,0.000118347870405681
7.95948537791577e-05,0.000120015148291329,0.000130107460691542,0.000135243001233852,0.000136590744242898,8.62323584319124e-05,0.000380270148734165,0.00030420059013896,0.000296806503375491,0.000292703971040304,0.000143869020904297,0.000405039756646838,0.000289989969035912,0.000340362518941189,0.0001909850616645,0.000408682543749536,0.000302602456319636,0.000190164168601851,0.000385305460367804,0.000205309464048823,0.000186032442923129
6.71162515440645e-05,0.000110681701647364,0.000131114685798044,0.000127853781007041,0.000117996876440934,8.3341697789399e-05,0.000266068658395068,0.000248271708106347,0.000226517534606049,0.000223593004793306,0.000158592578638812,0.000325300465823486,0.000281772784077709,0.00027928802451008,0.00016717897947554,0.000373778421772735,0.000253709680474314,0.000183335196161142,0.000277532749021413,0.000157552264038798,0.000169494495941531
7.1306772645714e-05,0.000123288977491028,0.000128589762368656,0.0001130142129984,8.58107077354047e-05,7.07117690110733e-05,0.000401225721531843,0.000309432492756574,0.000272203122479908,0.000229753134887609,0.000165655653502557,0.000374296497759237,0.000253122789579682,0.000223840579004515,0.000166477478991661,0.000298545575669103,0.000169213081321404,0.000139402819549006,0.000183435404739933,0.000119015026645295,0.000137727641368035
7.65797501679721e-05,0.000128125203999384,0.000137289937264995,0.000143236772225331,0.000121592197419406,0.000102675340815228,0.000360999782724019,0.000308221376710976,0.000300500437219576,0.000273029523819659,0.000194109823056202,0.000357690778706131,0.000306704700843695,0.000276755526309869,0.000214932407809072,0.000365587944616938,0.000289308239743804,0.000211366022018195,0.000284199845351411,0.000194937945560958,0.00020359982242542
4.11486761319677e-05,3.32576562359508e-05,4.25245077160733e-05,2.90975111642457e-05,4.5277471839986e-05,4.01124203708033e-05,0.000130732107559986,0.000100718891775999,5.61613336960595e-05,8.84870935792843e-05,5.54197019133622e-05,0.000151582069258221,5.86183449799716e-05,8.99126396136724e-05,6.04255222854503e-05,0.000162094654329721,6.34466065967049e-05,1.97102765974552e-05,0.000125415782248949,4.60501922008407e-05,0.000100718887971051
3.0502106436159e-05,3.20463817536592e-05,5.33683070724513e-05,3.94408754980085e-05,4.56306086517626e-05,2.54635654977876e-05,0.000100456254486316,0.000107207704204639,7.96659627836434e-05,7.90660137556957e-05,4.05109089131036e-05,0.000199125592277845,0.000150490558342241,0.000122991671563772,6.12760738400649e-05,0.000170131875104166,9.49885735501125e-05,5.44117524355127e-05,0.000115996268136838,4.49965975394664e-05,5.58868696334163e-05
5.07576549525367e-05,4.94323471193312e-05,5.56887042074757e-05,6.86784881681679e-05,6.94766861699469e-05,4.13388565022856e-05,0.000131934128648421,0.00010855474180746,9.38901330359453e-05,9.37070585272024e-05,6.52050742838338e-05,0.000233185355028917,0.000122705816067841,0.000119982214255684,7.34362179266857e-05,0.000178680266709496,0.000128421299281601,7.02923608272199e-05,0.00017475026973395,6.69546150590993e-05,7.0354221722228e-05
5.58215322179098e-05,7.43010790748222e-05,6.91925943754563e-05,7.20305013279489e-05,6.84199688594997e-05,5.83743981786492e-05,0.000145678774809267,0.00011582351610845,0.000105677199864029,0.000106084500035236,7.6580113560539e-05,0.000197920654094562,0.000125354676175738,0.000119932654590868,9.22754867947245e-05,0.000149382286913388,0.000105444486307301,7.9522906989994e-05,0.000155994533882832,8.71783858032531e-05,0.000113695220741765
